StudyID,ParticipantID,Composite pair,Congruent pair,TestID,TrialID,Training,isDesigner,Correct,Correct (normalized),ET,RT,RT (normalized),Date,AUC,AUC (normalized)
Main,9,True,True,1,24,Graphic designer,True,0.625,1.9634954084936211,227.8,2699.4166666666665,7.890463322399423,2022-06-16 04:46:08,0.625,1.8234765819369754
Main,10,False,True,1,24,Graphic designer,True,0.7916666666666666,2.4870941840919207,305.6,3087.3333333333335,8.017202317029744,2022-06-15 17:28:10,0.8819444444444444,2.440114173836071
Main,10,True,False,1,24,Graphic designer,True,0.75,2.3561944901923457,305.6,2997.5833333333335,7.997809192350964,2022-06-15 17:28:10,0.6875,1.9551931012905357
Main,10,True,True,1,24,Graphic designer,True,0.625,1.9634954084936211,305.6,2996.4166666666665,7.995235068211184,2022-06-15 17:28:10,0.6666666666666666,1.9106332362490186
Main,11,False,True,1,24,Other designer,True,0.9166666666666666,2.8797932657906453,305.6,2978.75,7.981096875407567,2022-06-15 14:02:35,0.892361111111111,2.4730441877849247
Main,11,True,False,1,24,Other designer,True,0.625,1.9634954084936211,305.6,2912.7916666666665,7.962885349961017,2022-06-15 14:02:35,0.5868055555555556,1.7452916137520267
Main,11,True,True,1,24,Other designer,True,0.6666666666666666,2.094395102393196,305.6,2893.2083333333335,7.957191007891471,2022-06-15 14:02:35,0.6805555555555555,1.9402554566946664
Main,12,False,True,1,24,Graphic designer,True,1.0,3.141592653589795,266.7,2921.5,7.975762478065881,2022-06-15 13:54:17,1.0,3.141592653589793
Main,12,True,False,1,24,Graphic designer,True,0.7916666666666666,2.4870941840919207,266.7,2903.9583333333335,7.970521119159013,2022-06-15 13:54:17,0.8993055555555556,2.4957802891906757
Main,12,True,True,1,24,Graphic designer,True,0.75,2.3561944901923457,266.7,3025.5416666666665,8.001083135425299,2022-06-15 13:54:17,0.8680555555555556,2.398103111175434
Main,13,False,True,1,24,Graphic designer,True,0.9166666666666666,2.8797932657906453,266.7,2905.7916666666665,7.9554136993855735,2022-06-15 13:41:58,0.9583333333333333,2.7304547912674453
Main,13,True,False,1,24,Graphic designer,True,0.5833333333333334,1.8325957145940464,266.7,3032.375,8.003778202672253,2022-06-15 13:41:58,0.6874999999999999,1.9551931012905353
Main,13,True,True,1,24,Graphic designer,True,0.8333333333333334,2.6179938779914953,266.7,2882.2916666666665,7.956159421174097,2022-06-15 13:41:58,0.8055555555555556,2.2282598831765403
Main,14,False,True,1,24,Letter designer,True,1.0,3.141592653589795,266.7,3471.5,8.130195486602343,2022-06-15 13:41:27,1.0,3.141592653589793
Main,14,True,False,1,24,Letter designer,True,0.7916666666666666,2.4870941840919207,266.7,3639.375,8.164610989403705,2022-06-15 13:41:27,0.7743055555555556,2.1514984614969883
Main,14,True,True,1,24,Letter designer,True,0.7083333333333334,2.2252947962927707,266.7,3627.2916666666665,8.143381170447478,2022-06-15 13:41:27,0.7604166666666666,2.118623177761846
Main,15,False,True,1,24,Graphic designer,True,1.0,3.141592653589795,227.8,3225.0833333333335,8.044692896127387,2022-06-15 13:40:25,1.0,3.141592653589793
Main,15,True,False,1,24,Graphic designer,True,0.8333333333333334,2.6179938779914953,227.8,3245.125,8.054516502544642,2022-06-15 13:40:25,0.8333333333333334,2.300523983021863
Main,15,True,True,1,24,Graphic designer,True,0.7916666666666666,2.4870941840919207,227.8,3203.875,8.050191537553074,2022-06-15 13:40:25,0.7916666666666666,2.1936229122068998
Main,16,False,True,1,24,Graphic designer,True,0.9166666666666666,2.8797932657906453,305.6,3495.4166666666665,8.141637631626795,2022-06-15 13:39:31,1.0,3.141592653589793
Main,16,True,False,1,24,Graphic designer,True,0.625,1.9634954084936211,305.6,3384.6666666666665,8.12100230823878,2022-06-15 13:39:31,0.6180555555555556,1.8091581770186695
Main,16,True,True,1,24,Graphic designer,True,0.6666666666666666,2.094395102393196,305.6,3798.0,8.20000640808416,2022-06-15 13:39:31,0.6909722222222223,1.9626956661099333
Main,17,False,True,1,24,Graphic designer,True,0.9166666666666666,2.8797932657906453,344.4,3376.3333333333335,8.107812686209158,2022-06-15 13:38:26,0.9166666666666667,2.555907110132642
Main,17,True,False,1,24,Graphic designer,True,0.75,2.3561944901923457,344.4,3228.4583333333335,8.06824363312008,2022-06-15 13:38:26,0.7465277777777777,2.0863947400932874
Main,17,True,True,1,24,Graphic designer,True,0.7083333333333334,2.2252947962927707,344.4,3237.75,8.068193274372966,2022-06-15 13:38:26,0.75,2.0943951023931953
Main,18,False,True,1,24,Graphic designer,True,0.7083333333333334,2.2252947962927707,188.9,2911.2083333333335,7.959815686806791,2022-06-15 13:35:57,0.8125000000000001,2.2459278597319288
Main,18,True,False,1,24,Graphic designer,True,0.5416666666666666,1.7016960206944713,188.9,3040.75,7.9966947690764805,2022-06-15 13:35:57,0.5798611111111112,1.7312055830707482
Main,18,True,True,1,24,Graphic designer,True,0.75,2.3561944901923457,188.9,3200.5416666666665,8.031526012143717,2022-06-15 13:35:57,0.71875,2.023612921539822
Main,19,False,True,1,24,Letter designer,True,0.9583333333333334,3.01069295969022,227.8,2869.625,7.930019200159297,2022-06-09 10:51:13,0.9583333333333333,2.7304547912674453
Main,19,True,False,1,24,Letter designer,True,0.6666666666666666,2.094395102393196,227.8,2783.6666666666665,7.915356001136321,2022-06-09 10:51:13,0.6875,1.9551931012905357
Main,19,True,True,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,227.8,2876.7083333333335,7.930995065055087,2022-06-09 10:51:13,0.8194444444444444,2.263849408374869
Main,20,False,True,1,24,Letter designer,True,0.9166666666666666,2.8797932657906453,188.9,3219.5,8.066864922949712,2022-06-08 22:02:06,1.0,3.141592653589793
Main,20,True,False,1,24,Letter designer,True,0.6666666666666666,2.094395102393196,188.9,3379.6666666666665,8.11709911525505,2022-06-08 22:02:06,0.7083333333333333,2.000571758099424
Main,20,True,True,1,24,Letter designer,True,0.7916666666666666,2.4870941840919207,188.9,3478.0416666666665,8.137813889250012,2022-06-08 22:02:06,0.84375,2.3288370922211326
Main,21,False,True,1,24,Letter designer,True,0.9583333333333334,3.01069295969022,227.8,3429.2916666666665,8.118526880936821,2022-06-08 20:22:01,1.0,3.141592653589793
Main,21,True,False,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,227.8,3921.25,8.241853733002044,2022-06-08 20:22:01,0.9270833333333335,2.594742484633124
Main,21,True,True,1,24,Letter designer,True,0.9166666666666666,2.8797932657906453,227.8,4020.4166666666665,8.259686098580776,2022-06-08 20:22:01,0.9513888888888888,2.6969810317966414
Main,22,False,True,1,24,Letter designer,True,0.9166666666666666,2.8797932657906453,344.4,3142.0833333333335,8.03168505356871,2022-06-08 19:49:15,0.9583333333333333,2.7304547912674453
Main,22,True,False,1,24,Letter designer,True,0.875,2.7488935718910703,344.4,3361.9166666666665,8.105426082971713,2022-06-08 19:49:15,0.96875,2.7861714518995697
Main,22,True,True,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,344.4,3113.6666666666665,8.035582010030954,2022-06-08 19:49:15,0.9375,2.6362321433056364
Main,23,False,True,1,24,Letter designer,True,0.7916666666666666,2.4870941840919207,150.0,3142.6666666666665,8.01830912044002,2022-06-08 18:16:03,0.96875,2.7861714518995697
Main,23,True,False,1,24,Letter designer,True,0.75,2.3561944901923457,150.0,3387.0,8.10539245370621,2022-06-08 18:16:03,0.84375,2.3288370922211326
Main,23,True,True,1,24,Letter designer,True,0.7916666666666666,2.4870941840919207,150.0,3263.5833333333335,8.075299430338456,2022-06-08 18:16:03,0.8125,2.245927859731928
Main,24,False,True,1,24,Graphic designer,True,0.6666666666666666,2.094395102393196,188.9,3533.25,8.15304940879002,2022-06-07 22:30:15,0.9583333333333333,2.7304547912674453
Main,24,True,False,1,24,Graphic designer,True,0.625,1.9634954084936211,188.9,3527.875,8.155668115645435,2022-06-07 22:30:15,0.7048611111111112,1.99294585748357
Main,24,True,True,1,24,Graphic designer,True,0.7916666666666666,2.4870941840919207,188.9,3474.625,8.147265739053882,2022-06-07 22:30:15,0.8020833333333334,2.2195160051354748
Main,25,False,True,1,24,Letter designer,True,0.9166666666666666,2.8797932657906453,188.9,3573.0416666666665,8.172375001020567,2022-06-07 16:32:24,0.9930555555555556,2.974732480368565
Main,25,True,False,1,24,Letter designer,True,0.7083333333333334,2.2252947962927707,188.9,3850.4166666666665,8.239391076186408,2022-06-07 16:32:24,0.7604166666666667,2.118623177761846
Main,25,True,True,1,24,Letter designer,True,0.7916666666666666,2.4870941840919207,188.9,4074.625,8.250622663540101,2022-06-07 16:32:24,0.8125,2.245927859731928
Main,26,False,True,1,24,Graphic designer,True,1.0,3.141592653589795,188.9,2903.5833333333335,7.954660310735718,2022-06-07 14:25:41,1.0,3.141592653589793
Main,26,True,False,1,24,Graphic designer,True,0.8333333333333334,2.6179938779914953,188.9,2979.625,7.976085532660183,2022-06-07 14:25:41,0.763888888888889,2.126778479315439
Main,26,True,True,1,24,Graphic designer,True,0.875,2.7488935718910703,188.9,2814.1666666666665,7.926087246586863,2022-06-07 14:25:41,0.9375,2.6362321433056364
Main,27,False,True,1,24,Letter designer,True,0.9166666666666666,2.8797932657906453,461.1,3382.9166666666665,8.11209968312224,2022-06-07 06:30:44,0.9791666666666666,2.8519056595926737
Main,27,True,False,1,24,Letter designer,True,0.875,2.7488935718910703,461.1,3490.5,8.153393324956545,2022-06-07 06:30:44,0.8645833333333334,2.3878997609690744
Main,27,True,True,1,24,Letter designer,True,0.875,2.7488935718910703,461.1,3397.3333333333335,8.125850506669975,2022-06-07 06:30:44,0.8680555555555556,2.398103111175434
Main,28,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,422.2,3043.5,8.00414681703216,2022-06-07 01:48:54,0.9930555555555556,2.974732480368565
Main,28,True,False,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,422.2,3408.6666666666665,8.117003342594442,2022-06-07 01:48:54,0.7222222222222221,2.0313503184762185
Main,28,True,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,422.2,3060.8333333333335,8.020473053044798,2022-06-07 01:48:54,0.8576388888888888,2.3678178364397025
Main,29,False,True,1,24,Graphic designer,True,0.7916666666666666,2.4870941840919207,150.0,3706.3333333333335,8.188303824419679,2022-06-07 01:42:23,0.9409722222222221,2.650767976949863
Main,29,True,False,1,24,Graphic designer,True,0.6666666666666666,2.094395102393196,150.0,4133.875,8.270752320868105,2022-06-07 01:42:23,0.7638888888888888,2.1267784793154387
Main,29,True,True,1,24,Graphic designer,True,0.8333333333333334,2.6179938779914953,150.0,3934.6666666666665,8.233847956858105,2022-06-07 01:42:23,0.8506944444444444,2.348140515364825
Main,30,False,True,1,24,Other designer,True,0.7916666666666666,2.4870941840919207,227.8,3455.5833333333335,8.132974693242646,2022-06-06 23:29:06,0.9583333333333333,2.7304547912674453
Main,30,True,False,1,24,Other designer,True,0.5416666666666666,1.7016960206944713,227.8,3489.75,8.148615278137987,2022-06-06 23:29:06,0.6145833333333334,1.8020178062522454
Main,30,True,True,1,24,Other designer,True,0.6666666666666666,2.094395102393196,227.8,3683.4583333333335,8.184628944116561,2022-06-06 23:29:06,0.8333333333333334,2.300523983021863
Main,31,False,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,150.0,3864.0416666666665,8.208391218801083,2022-06-06 18:39:58,0.8333333333333333,2.3005239830218627
Main,31,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,150.0,3312.25,8.089205222477554,2022-06-06 18:39:58,0.5694444444444444,1.710135667552666
Main,31,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,150.0,3867.25,8.22944095611467,2022-06-06 18:39:58,0.7395833333333334,2.070501367554261
Main,32,False,True,1,24,Graphic designer,True,0.8333333333333334,2.6179938779914953,150.0,2924.1666666666665,7.959436514182783,2022-06-06 18:31:25,0.9444444444444443,2.6657104039293764
Main,32,True,False,1,24,Graphic designer,True,0.75,2.3561944901923457,150.0,3089.9166666666665,8.015466753693602,2022-06-06 18:31:25,0.84375,2.3288370922211326
Main,32,True,True,1,24,Graphic designer,True,0.75,2.3561944901923457,150.0,2904.8333333333335,7.967833763430073,2022-06-06 18:31:25,0.8854166666666667,2.450944585031871
Main,33,False,True,1,24,Graphic designer,True,1.0,3.141592653589795,150.0,2292.125,7.72848591262913,2022-06-06 17:05:57,1.0,3.141592653589793
Main,33,True,False,1,24,Graphic designer,True,0.7916666666666666,2.4870941840919207,150.0,2579.75,7.847477381496868,2022-06-06 17:05:57,0.7777777777777777,2.15982729701117
Main,33,True,True,1,24,Graphic designer,True,0.875,2.7488935718910703,150.0,2659.2083333333335,7.868327321957693,2022-06-06 17:05:57,0.8784722222222221,2.429420866463615
Main,34,False,True,1,24,Typographer,True,0.9166666666666666,2.8797932657906453,188.9,3497.375,8.051075600316915,2022-06-06 17:02:57,0.9861111111111112,2.905341347605024
Main,34,True,False,1,24,Typographer,True,0.75,2.3561944901923457,188.9,3332.5833333333335,8.056618608843735,2022-06-06 17:02:57,0.7638888888888888,2.1267784793154387
Main,34,True,True,1,24,Typographer,True,0.75,2.3561944901923457,188.9,2925.6666666666665,7.969261762208592,2022-06-06 17:02:57,0.78125,2.168202743440247
Main,35,False,True,1,24,Letter designer,True,0.875,2.7488935718910703,227.8,2790.6666666666665,7.922251523169861,2022-06-06 14:18:08,0.9583333333333333,2.7304547912674453
Main,35,True,False,1,24,Letter designer,True,0.625,1.9634954084936211,227.8,3392.375,8.090481769470463,2022-06-06 14:18:08,0.6354166666666667,1.845054940283527
Main,35,True,True,1,24,Letter designer,True,0.5833333333333334,1.8325957145940464,227.8,3178.375,8.045405125429529,2022-06-06 14:18:08,0.6631944444444444,1.903277040250473
Main,36,False,True,1,24,Letter designer,True,0.9166666666666666,2.8797932657906453,150.0,3601.1666666666665,8.176715655622985,2022-06-06 11:48:27,1.0,3.141592653589793
Main,36,True,False,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,150.0,3970.75,8.254943932862409,2022-06-06 11:48:27,0.875,2.4188584057763776
Main,36,True,True,1,24,Letter designer,True,0.75,2.3561944901923457,150.0,3887.0416666666665,8.247203401769493,2022-06-06 11:48:27,0.7430555555555555,2.0784304895182757
Main,37,False,True,1,24,Graphic designer,True,0.9166666666666666,2.8797932657906453,383.3,3248.9583333333335,8.048861739247071,2022-06-06 10:44:45,0.9722222222222222,2.806696495150415
Main,37,True,False,1,24,Graphic designer,True,0.7083333333333334,2.2252947962927707,383.3,3391.7916666666665,8.108610986181434,2022-06-06 10:44:45,0.704861111111111,1.9929458574835694
Main,37,True,True,1,24,Graphic designer,True,0.7083333333333334,2.2252947962927707,383.3,3308.75,8.087007365611209,2022-06-06 10:44:45,0.6909722222222222,1.962695666109933
Main,38,False,True,1,24,Letter designer,True,1.0,3.141592653589795,150.0,2797.4583333333335,7.932913408017707,2022-06-06 08:54:10,1.0,3.141592653589793
Main,38,True,False,1,24,Letter designer,True,0.7916666666666666,2.4870941840919207,150.0,3143.2916666666665,8.028212376770629,2022-06-06 08:54:10,0.8055555555555556,2.2282598831765403
Main,38,True,True,1,24,Letter designer,True,0.7083333333333334,2.2252947962927707,150.0,2899.75,7.960857909823474,2022-06-06 08:54:10,0.7916666666666666,2.1936229122068998
Main,39,False,True,1,24,Letter designer,True,0.9166666666666666,2.8797932657906453,150.0,3364.375,8.071303269740833,2022-06-06 07:43:42,1.0,3.141592653589793
Main,39,True,False,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,150.0,3900.9583333333335,8.193618670324591,2022-06-06 07:43:42,0.8958333333333333,2.4843285003442768
Main,39,True,True,1,24,Letter designer,True,0.7916666666666666,2.4870941840919207,150.0,3287.0,8.079550816953455,2022-06-06 07:43:42,0.84375,2.3288370922211326
Main,40,False,True,1,24,Letter designer,True,0.875,2.7488935718910703,150.0,4089.9583333333335,8.210485620004473,2022-06-06 06:49:39,0.875,2.4188584057763776
Main,40,True,False,1,24,Letter designer,True,0.6666666666666666,2.094395102393196,150.0,3825.8333333333335,8.238491698545683,2022-06-06 06:49:39,0.6041666666666667,1.7806669190576345
Main,40,True,True,1,24,Letter designer,True,0.7916666666666666,2.4870941840919207,150.0,3500.0416666666665,8.153631670291999,2022-06-06 06:49:39,0.7638888888888888,2.1267784793154387
Main,41,False,True,1,24,Typographer,True,0.9583333333333334,3.01069295969022,266.7,3210.625,8.070237321557544,2022-06-05 22:53:26,0.9583333333333333,2.7304547912674453
Main,41,True,False,1,24,Typographer,True,0.7916666666666666,2.4870941840919207,266.7,3526.2083333333335,8.13325135954069,2022-06-05 22:53:26,0.861111111111111,2.3778061571919618
Main,41,True,True,1,24,Typographer,True,0.7916666666666666,2.4870941840919207,266.7,3335.6666666666665,8.10692971798202,2022-06-05 22:53:26,0.7777777777777779,2.159827297011171
Main,42,False,True,1,24,Other designer,True,0.7916666666666666,2.4870941840919207,305.6,4098.583333333333,8.221626910492402,2022-06-05 22:26:55,0.8333333333333333,2.3005239830218627
Main,42,True,False,1,24,Other designer,True,0.6666666666666666,2.094395102393196,305.6,3635.1666666666665,8.167873954962072,2022-06-05 22:26:55,0.7152777777777779,2.0159045437472427
Main,42,True,True,1,24,Other designer,True,0.8333333333333334,2.6179938779914953,305.6,3535.9166666666665,8.11806768613225,2022-06-05 22:26:55,0.8229166666666666,2.2729106024000627
Main,43,False,True,1,24,Graphic designer,True,0.875,2.7488935718910703,266.7,3513.9166666666665,8.132510032425701,2022-06-05 21:21:07,0.9583333333333334,2.7304547912674453
Main,43,True,False,1,24,Graphic designer,True,0.6666666666666666,2.094395102393196,266.7,3767.7916666666665,8.20711657155033,2022-06-05 21:21:07,0.7708333333333333,2.1432148988877167
Main,43,True,True,1,24,Graphic designer,True,0.7083333333333334,2.2252947962927707,266.7,3418.25,8.118928894947773,2022-06-05 21:21:07,0.7048611111111112,1.99294585748357
Main,44,False,True,1,24,Graphic designer,True,0.875,2.7488935718910703,227.8,3050.5833333333335,8.00516834455619,2022-06-05 21:01:05,0.9583333333333333,2.7304547912674453
Main,44,True,False,1,24,Graphic designer,True,0.7083333333333334,2.2252947962927707,227.8,3229.6666666666665,8.07420245660918,2022-06-05 21:01:05,0.8125,2.245927859731928
Main,44,True,True,1,24,Graphic designer,True,0.7916666666666666,2.4870941840919207,227.8,3233.75,8.073133390023306,2022-06-05 21:01:05,0.7951388888888888,2.2021992493074145
Main,45,False,True,1,24,Letter designer,True,0.9583333333333334,3.01069295969022,188.9,3002.9166666666665,8.000068579706802,2022-06-05 20:33:21,0.9930555555555556,2.974732480368565
Main,45,True,False,1,24,Letter designer,True,0.7916666666666666,2.4870941840919207,188.9,3260.7083333333335,8.074405914437785,2022-06-05 20:33:21,0.8645833333333334,2.3878997609690744
Main,45,True,True,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,188.9,3291.6666666666665,8.069971645022054,2022-06-05 20:33:21,0.8541666666666666,2.3579306047919952
Main,46,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,422.2,4375.958333333333,8.363487352181158,2022-06-05 20:08:14,0.9930555555555556,2.974732480368565
Main,46,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,422.2,4535.166666666667,8.390338331108461,2022-06-05 20:08:14,0.6527777777777778,1.8813181614606647
Main,46,True,True,1,24,Non-designer,False,0.625,1.9634954084936211,422.2,4653.708333333333,8.414502570357477,2022-06-05 20:08:14,0.7222222222222222,2.031350318476219
Main,47,False,True,1,24,Graphic designer,True,0.9166666666666666,2.8797932657906453,188.9,3203.625,8.052684840537045,2022-06-05 19:31:27,0.951388888888889,2.6969810317966427
Main,47,True,False,1,24,Graphic designer,True,0.75,2.3561944901923457,188.9,3679.875,8.189545118262265,2022-06-05 19:31:27,0.7986111111111112,2.2108297158166645
Main,47,True,True,1,24,Graphic designer,True,0.7916666666666666,2.4870941840919207,188.9,4211.666666666667,8.270827234541745,2022-06-05 19:31:27,0.9583333333333334,2.7304547912674453
Main,48,False,True,1,24,Graphic designer,True,0.7916666666666666,2.4870941840919207,150.0,2459.75,7.798353935597823,2022-06-05 19:29:54,0.826388888888889,2.282041790980738
Main,48,True,False,1,24,Graphic designer,True,0.75,2.3561944901923457,150.0,3154.5416666666665,7.949513993647199,2022-06-05 19:29:54,0.78125,2.168202743440247
Main,48,True,True,1,24,Graphic designer,True,0.625,1.9634954084936211,150.0,2730.9166666666665,7.882517763630063,2022-06-05 19:29:54,0.6736111111111112,1.92540373082181
Main,49,False,True,1,24,Letter designer,True,0.9583333333333334,3.01069295969022,266.7,3846.5,8.228856468946317,2022-06-05 18:51:07,1.0,3.141592653589793
Main,49,True,False,1,24,Letter designer,True,0.7083333333333334,2.2252947962927707,266.7,3860.0,8.238057288177307,2022-06-05 18:51:07,0.6909722222222222,1.962695666109933
Main,49,True,True,1,24,Letter designer,True,0.7083333333333334,2.2252947962927707,266.7,3717.0833333333335,8.21394374165,2022-06-05 18:51:07,0.8090277777777778,2.237063192983825
Main,50,False,True,1,24,Letter designer,True,1.0,3.141592653589795,227.8,2750.0416666666665,7.913998450896461,2022-06-05 18:31:16,1.0,3.141592653589793
Main,50,True,False,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,227.8,3076.1666666666665,8.01208437346362,2022-06-05 18:31:16,0.8194444444444444,2.263849408374869
Main,50,True,True,1,24,Letter designer,True,0.7916666666666666,2.4870941840919207,227.8,2837.7083333333335,7.937518128098971,2022-06-05 18:31:16,0.8541666666666666,2.3579306047919952
Main,51,False,True,1,24,Letter designer,True,0.9166666666666666,2.8797932657906453,150.0,2864.2083333333335,7.952391874977459,2022-06-05 18:09:18,1.0,3.141592653589793
Main,51,True,False,1,24,Letter designer,True,0.7083333333333334,2.2252947962927707,150.0,2868.5,7.958002794798072,2022-06-05 18:09:18,0.7847222222222222,2.176626189857009
Main,51,True,True,1,24,Letter designer,True,0.7916666666666666,2.4870941840919207,150.0,3053.125,8.005220363963023,2022-06-05 18:09:18,0.8888888888888888,2.4619188346815495
Main,52,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,383.3,3395.6666666666665,8.123112067935184,2022-06-05 16:50:39,1.0,3.141592653589793
Main,52,True,False,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,383.3,3670.625,8.183375817186496,2022-06-05 16:50:39,0.7256944444444444,2.03911753334995
Main,52,True,True,1,24,Non-designer,False,0.625,1.9634954084936211,383.3,3379.5,8.118062395078717,2022-06-05 16:50:39,0.5902777777777778,1.7523475875919814
