,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
22,Main,0,1,5,Letter designer,True,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,150.0,3002.0,8.007034012193408,2022-06-06 11:48:27
23,Main,0,1,6,Letter designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,150.0,5005.0,8.518192691749322,2022-06-06 11:48:27
24,Main,0,1,7,Letter designer,True,c_AD,c_BC,True,True,False,Sure same,0,0.0,150.0,3503.0,8.161375023197486,2022-06-06 11:48:27
25,Main,0,1,8,Letter designer,True,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,150.0,4374.0,8.383433201236713,2022-06-06 11:48:27
26,Main,0,1,9,Letter designer,True,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,150.0,3364.0,8.120886021092838,2022-06-06 11:48:27
27,Main,0,1,10,Letter designer,True,q_AD,q_BC,True,True,False,Sure different,1,3.141592653589793,150.0,3817.0,8.247220052745229,2022-06-06 11:48:27
28,Main,0,1,11,Letter designer,True,q_AD,q_AB,True,False,True,Sure different,0,0.0,150.0,3522.0,8.166784289056151,2022-06-06 11:48:27
29,Main,0,1,12,Letter designer,True,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,150.0,3801.0,8.24301946898925,2022-06-06 11:48:27
30,Main,0,1,13,Letter designer,True,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,150.0,4153.0,8.331586243630754,2022-06-06 11:48:27
31,Main,0,1,14,Letter designer,True,q_AD,q_AD,True,True,True,Sure different,0,0.0,150.0,3519.0,8.165932137321585,2022-06-06 11:48:27
32,Main,0,1,15,Letter designer,True,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,150.0,5219.0,8.560061091643414,2022-06-06 11:48:27
33,Main,0,1,16,Letter designer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,150.0,3389.0,8.128290171607052,2022-06-06 11:48:27
34,Main,0,1,17,Letter designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3316.0,8.106514516255185,2022-06-06 11:48:27
35,Main,0,1,18,Letter designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,150.0,3403.0,8.132412674500905,2022-06-06 11:48:27
36,Main,0,1,19,Letter designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3385.0,8.127109185346375,2022-06-06 11:48:27
37,Main,0,1,20,Letter designer,True,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,150.0,3972.0,8.287025025165063,2022-06-06 11:48:27
38,Main,0,1,21,Letter designer,True,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3380.0,8.125630988477065,2022-06-06 11:48:27
39,Main,0,1,22,Letter designer,True,j_AA,j_AA,False,True,True,Probably different,0,0.0,150.0,4820.0,8.480529207044645,2022-06-06 11:48:27
40,Main,0,1,23,Letter designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3956.0,8.282988692742602,2022-06-06 11:48:27
41,Main,0,1,24,Letter designer,True,r_AB,r_AD,True,False,True,Probably same,1,3.141592653589793,150.0,5457.0,8.604654467186231,2022-06-06 11:48:27
42,Main,0,1,25,Letter designer,True,z_AD,z_AB,True,False,True,Sure same,1,3.141592653589793,150.0,3641.0,8.200013648175434,2022-06-06 11:48:27
43,Main,0,1,26,Letter designer,True,a_AD,a_BD,True,False,False,Probably same,0,0.0,150.0,3720.0,8.221478947267192,2022-06-06 11:48:27
44,Main,0,1,27,Letter designer,True,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,150.0,4318.0,8.370547611074752,2022-06-06 11:48:27
45,Main,0,1,28,Letter designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3659.0,8.204945165019208,2022-06-06 11:48:27
46,Main,0,1,29,Letter designer,True,t_AB,t_AD,True,False,True,Sure same,1,3.141592653589793,150.0,3127.0,8.047829357457841,2022-06-06 11:48:27
47,Main,0,1,30,Letter designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3503.0,8.161375023197486,2022-06-06 11:48:27
48,Main,0,1,31,Letter designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,150.0,4169.0,8.335431477880796,2022-06-06 11:48:27
49,Main,0,1,32,Letter designer,True,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,150.0,3053.0,8.023879992734878,2022-06-06 11:48:27
50,Main,0,1,33,Letter designer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,150.0,4066.0,8.310414994188292,2022-06-06 11:48:27
51,Main,0,1,34,Letter designer,True,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3668.0,8.207401833376355,2022-06-06 11:48:27
52,Main,0,1,35,Letter designer,True,c_AD,c_AD,True,True,True,Probably different,0,0.0,150.0,5806.0,8.666647144584575,2022-06-06 11:48:27
53,Main,0,1,36,Letter designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3567.0,8.17948018535889,2022-06-06 11:48:27
54,Main,0,1,37,Letter designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3602.0,8.189244525735901,2022-06-06 11:48:27
55,Main,0,1,38,Letter designer,True,a_AD,a_AB,True,False,True,Sure same,1,3.141592653589793,150.0,4068.0,8.31090675716845,2022-06-06 11:48:27
56,Main,0,1,39,Letter designer,True,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,150.0,3222.0,8.07775756373692,2022-06-06 11:48:27
57,Main,0,1,40,Letter designer,True,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,150.0,3214.0,8.075271546297458,2022-06-06 11:48:27
58,Main,0,1,41,Letter designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3653.0,8.203304026795282,2022-06-06 11:48:27
59,Main,0,1,42,Letter designer,True,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3035.0,8.017966703493599,2022-06-06 11:48:27
60,Main,0,1,43,Letter designer,True,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,150.0,3287.0,8.097730573664219,2022-06-06 11:48:27
61,Main,0,1,44,Letter designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2831.0,7.9483852851118995,2022-06-06 11:48:27
62,Main,0,1,45,Letter designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3904.0,8.269756947532983,2022-06-06 11:48:27
63,Main,0,1,46,Letter designer,True,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,150.0,4035.0,8.302761580704049,2022-06-06 11:48:27
64,Main,0,1,47,Letter designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2804.0,7.938802248154481,2022-06-06 11:48:27
65,Main,0,1,48,Letter designer,True,q_AD,q_BD,True,False,False,Probably same,0,0.0,150.0,4551.0,8.423102268016642,2022-06-06 11:48:27
66,Main,0,1,49,Letter designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3240.0,8.083328608786376,2022-06-06 11:48:27
67,Main,0,1,50,Letter designer,True,q_AA,q_AA,False,True,True,Probably different,0,0.0,150.0,4233.0,8.350666240520924,2022-06-06 11:48:27
68,Main,0,1,51,Letter designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,150.0,3105.0,8.040768994367578,2022-06-06 11:48:27
69,Main,0,1,52,Letter designer,True,t_BD,t_AD,True,False,False,Sure same,0,0.0,150.0,3417.0,8.136518252115291,2022-06-06 11:48:27
70,Main,0,1,53,Letter designer,True,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3536.0,8.170751423757535,2022-06-06 11:48:27
71,Main,0,1,54,Letter designer,True,t_AD,t_BC,True,True,False,Sure same,0,0.0,150.0,3867.0,8.260234291607297,2022-06-06 11:48:27
72,Main,0,1,55,Letter designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3089.0,8.035602692918582,2022-06-06 11:48:27
73,Main,0,1,56,Letter designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3450.0,8.146129510025405,2022-06-06 11:48:27
74,Main,0,1,57,Letter designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3018.0,8.012349639327795,2022-06-06 11:48:27
75,Main,0,1,58,Letter designer,True,c_BD,c_AD,True,False,False,Sure different,1,3.141592653589793,150.0,4922.0,8.501470230951002,2022-06-06 11:48:27
76,Main,0,1,59,Letter designer,True,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,150.0,3315.0,8.106212902619962,2022-06-06 11:48:27
77,Main,0,1,60,Letter designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2851.0,7.955425088912672,2022-06-06 11:48:27
78,Main,0,1,61,Letter designer,True,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,150.0,3269.0,8.092239406724211,2022-06-06 11:48:27
79,Main,0,1,62,Letter designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3188.0,8.067149039910106,2022-06-06 11:48:27
80,Main,0,1,63,Letter designer,True,c_AD,c_AB,True,False,True,Sure same,1,3.141592653589793,150.0,3904.0,8.269756947532983,2022-06-06 11:48:27
81,Main,0,1,64,Letter designer,True,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,150.0,3130.0,8.048788283534199,2022-06-06 11:48:27
82,Main,0,1,65,Letter designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3156.0,8.057060681965766,2022-06-06 11:48:27
83,Main,0,1,66,Letter designer,True,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2868.0,7.961370201719511,2022-06-06 11:48:27
84,Main,0,1,67,Letter designer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,150.0,6481.0,8.776630098427717,2022-06-06 11:48:27
85,Main,0,1,68,Letter designer,True,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,150.0,3855.0,8.25712628599743,2022-06-06 11:48:27
86,Main,0,1,69,Letter designer,True,e_BC,e_AD,True,True,False,Sure same,0,0.0,150.0,3269.0,8.092239406724211,2022-06-06 11:48:27
87,Main,0,1,70,Letter designer,True,b_AD,b_AB,True,False,True,Sure same,1,3.141592653589793,150.0,3551.0,8.174984532943087,2022-06-06 11:48:27
88,Main,0,1,71,Letter designer,True,a_BC,a_AD,True,True,False,Sure same,0,0.0,150.0,4133.0,8.326758814511733,2022-06-06 11:48:27
89,Main,0,1,72,Letter designer,True,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3986.0,8.29054350077274,2022-06-06 11:48:27
90,Main,0,0,19,Letter designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3569.0,8.18004072349016,2022-06-06 11:48:27
91,Main,0,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4437.0,8.39773375137891,2022-06-06 11:48:27
92,Main,1,0,1,Graphic designer,True,d_BC,d_AD,True,True,False,Probably same,0,0.0,800.0,10050.0,9.215327913487222,2022-06-06 10:44:45
93,Main,1,0,2,Graphic designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4439.0,8.398184404834035,2022-06-06 10:44:45
94,Main,1,0,3,Graphic designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4184.0,8.339023005744759,2022-06-06 10:44:45
95,Main,1,0,4,Graphic designer,True,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,4031.0,8.301769763117166,2022-06-06 10:44:45
96,Main,1,0,5,Graphic designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3328.0,8.1101268019411,2022-06-06 10:44:45
97,Main,1,0,6,Graphic designer,True,d_BC,d_AD,True,True,False,Sure same,0,0.0,575.0,4400.0,8.389359819906353,2022-06-06 10:44:45
98,Main,1,0,7,Graphic designer,True,i_BD,i_AD,True,False,False,Probably same,0,0.0,500.0,4680.0,8.451053388911692,2022-06-06 10:44:45
99,Main,1,0,8,Graphic designer,True,d_BD,d_AD,True,False,False,Probably same,0,0.0,425.0,4512.0,8.414495793177895,2022-06-06 10:44:45
100,Main,1,0,9,Graphic designer,True,u_AB,u_AD,True,False,True,Probably same,1,3.141592653589793,350.0,3632.0,8.197538739721184,2022-06-06 10:44:45
101,Main,1,0,10,Graphic designer,True,d_AB,d_AD,True,False,True,Probably same,1,3.141592653589793,275.0,3160.0,8.058327306580958,2022-06-06 10:44:45
102,Main,1,0,11,Graphic designer,True,u_AD,u_BC,True,True,False,Probably same,0,0.0,200.0,2856.0,7.957177323459475,2022-06-06 10:44:45
103,Main,1,0,12,Graphic designer,True,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,3440.0,8.143226750367445,2022-06-06 10:44:45
104,Main,1,0,13,Graphic designer,True,i_AD,i_BC,True,True,False,Probably same,0,0.0,275.0,2858.0,7.957877358489813,2022-06-06 10:44:45
105,Main,1,0,14,Graphic designer,True,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,2942.0,7.9868449011613825,2022-06-06 10:44:45
106,Main,1,0,15,Graphic designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2960.0,7.992944547318106,2022-06-06 10:44:45
107,Main,1,0,16,Graphic designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3224.0,8.07837810362652,2022-06-06 10:44:45
108,Main,1,0,17,Graphic designer,True,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,3588.0,8.185350223178686,2022-06-06 10:44:45
109,Main,1,0,18,Graphic designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3356.0,8.118505067587098,2022-06-06 10:44:45
110,Main,1,1,1,Graphic designer,True,j_BC,j_AD,True,True,False,Probably same,0,0.0,383.3,5437.0,8.600982717145921,2022-06-06 10:44:45
111,Main,1,1,2,Graphic designer,True,r_AB,r_AD,True,False,True,Probably same,1,3.141592653589793,383.3,2711.0,7.905072849498666,2022-06-06 10:44:45
112,Main,1,1,3,Graphic designer,True,q_AD,q_BC,True,True,False,Probably same,0,0.0,383.3,2720.0,7.908387159290043,2022-06-06 10:44:45
113,Main,1,1,4,Graphic designer,True,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,383.3,3128.0,8.048149101665201,2022-06-06 10:44:45
114,Main,1,1,5,Graphic designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,383.3,2817.0,7.943427767876373,2022-06-06 10:44:45
115,Main,1,1,6,Graphic designer,True,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,383.3,2896.0,7.971085753505607,2022-06-06 10:44:45
116,Main,1,1,7,Graphic designer,True,z_AD,z_AB,True,False,True,Sure same,1,3.141592653589793,383.3,3000.0,8.006367567650246,2022-06-06 10:44:45
117,Main,1,1,8,Graphic designer,True,r_BC,r_AD,True,True,False,Sure same,0,0.0,383.3,2743.0,7.916807490937603,2022-06-06 10:44:45
118,Main,1,1,9,Graphic designer,True,r_BD,r_AD,True,False,False,Sure same,0,0.0,383.3,2808.0,7.940227765145702,2022-06-06 10:44:45
119,Main,1,1,10,Graphic designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,383.3,2728.0,7.911324018963353,2022-06-06 10:44:45
120,Main,1,1,11,Graphic designer,True,t_AD,t_BD,True,False,False,Probably same,0,0.0,383.3,2808.0,7.940227765145702,2022-06-06 10:44:45
121,Main,1,1,12,Graphic designer,True,e_AD,e_BD,True,False,False,Probably different,1,3.141592653589793,383.3,2823.0,7.945555428253489,2022-06-06 10:44:45
122,Main,1,1,13,Graphic designer,True,t_AD,t_AB,True,False,True,Probably different,0,0.0,383.3,3305.0,8.103191752285786,2022-06-06 10:44:45
123,Main,1,1,14,Graphic designer,True,b_AB,b_AD,True,False,True,Probably same,1,3.141592653589793,383.3,4601.0,8.434028950155469,2022-06-06 10:44:45
124,Main,1,1,15,Graphic designer,True,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,383.3,3936.0,8.277920258172143,2022-06-06 10:44:45
125,Main,1,1,16,Graphic designer,True,q_BD,q_AD,True,False,False,Probably same,0,0.0,383.3,2791.0,7.934155233536322,2022-06-06 10:44:45
126,Main,1,1,17,Graphic designer,True,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,383.3,2744.0,7.917171988845776,2022-06-06 10:44:45
127,Main,1,1,18,Graphic designer,True,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,383.3,3408.0,8.133880887949207,2022-06-06 10:44:45
128,Main,1,1,19,Graphic designer,True,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,383.3,3383.0,8.12651816878071,2022-06-06 10:44:45
129,Main,1,1,20,Graphic designer,True,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,383.3,3265.0,8.09101504171053,2022-06-06 10:44:45
130,Main,1,1,21,Graphic designer,True,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,383.3,3767.0,8.23403420769204,2022-06-06 10:44:45
131,Main,1,1,22,Graphic designer,True,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,383.3,3241.0,8.083637203141548,2022-06-06 10:44:45
132,Main,1,1,23,Graphic designer,True,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,383.3,2799.0,7.937017489515454,2022-06-06 10:44:45
133,Main,1,1,24,Graphic designer,True,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,383.3,2929.0,7.982416346827733,2022-06-06 10:44:45
134,Main,1,1,25,Graphic designer,True,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,383.3,2632.0,7.875499292445208,2022-06-06 10:44:45
135,Main,1,1,26,Graphic designer,True,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,383.3,4009.0,8.296297112642508,2022-06-06 10:44:45
136,Main,1,1,27,Graphic designer,True,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,383.3,2959.0,7.99260665240021,2022-06-06 10:44:45
137,Main,1,1,28,Graphic designer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,383.3,2680.0,7.893572073504902,2022-06-06 10:44:45
138,Main,1,1,29,Graphic designer,True,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,383.3,2449.0,7.803435056952168,2022-06-06 10:44:45
139,Main,1,1,30,Graphic designer,True,a_AB,a_AD,True,False,True,Sure different,0,0.0,383.3,3791.0,8.240385115516334,2022-06-06 10:44:45
140,Main,1,1,31,Graphic designer,True,n_AA,n_AA,False,True,True,Probably different,0,0.0,383.3,3320.0,8.107720061910534,2022-06-06 10:44:45
141,Main,1,1,32,Graphic designer,True,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,383.3,2983.0,8.000684784514748,2022-06-06 10:44:45
142,Main,1,1,33,Graphic designer,True,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,383.3,3000.0,8.006367567650246,2022-06-06 10:44:45
143,Main,1,1,34,Graphic designer,True,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,383.3,2577.0,7.854381210652365,2022-06-06 10:44:45
144,Main,1,1,35,Graphic designer,True,t_AD,t_AD,True,True,True,Probably different,0,0.0,383.3,3432.0,8.140898460607852,2022-06-06 10:44:45
145,Main,1,1,36,Graphic designer,True,a_BC,a_AD,True,True,False,Sure same,0,0.0,383.3,3544.0,8.173011311724972,2022-06-06 10:44:45
146,Main,1,1,37,Graphic designer,True,e_DD,e_AA,False,True,False,Probably same,0,0.0,383.3,7815.0,8.963800242855577,2022-06-06 10:44:45
147,Main,1,1,38,Graphic designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3376.0,8.124446855715847,2022-06-06 10:44:45
148,Main,1,1,39,Graphic designer,True,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,383.3,3648.0,8.201934351194222,2022-06-06 10:44:45
149,Main,1,1,40,Graphic designer,True,n_AB,n_AD,True,False,True,Sure same,1,3.141592653589793,383.3,2977.0,7.998671361015776,2022-06-06 10:44:45
150,Main,1,1,41,Graphic designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3064.0,8.027476530860483,2022-06-06 10:44:45
151,Main,1,1,42,Graphic designer,True,e_AD,e_BC,True,True,False,Sure same,0,0.0,383.3,2456.0,7.806289289267033,2022-06-06 10:44:45
152,Main,1,1,43,Graphic designer,True,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,383.3,2959.0,7.99260665240021,2022-06-06 10:44:45
153,Main,1,1,44,Graphic designer,True,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,383.3,2321.0,7.749753406274437,2022-06-06 10:44:45
154,Main,1,1,45,Graphic designer,True,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,383.3,3920.0,8.273846932784508,2022-06-06 10:44:45
155,Main,1,1,46,Graphic designer,True,a_BD,a_AD,True,False,False,Probably same,0,0.0,383.3,3104.0,8.04044688130311,2022-06-06 10:44:45
156,Main,1,1,47,Graphic designer,True,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,383.3,3361.0,8.119993827725105,2022-06-06 10:44:45
157,Main,1,1,48,Graphic designer,True,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,383.3,3030.0,8.016317898503415,2022-06-06 10:44:45
158,Main,1,1,49,Graphic designer,True,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,383.3,3216.0,8.075893630298857,2022-06-06 10:44:45
159,Main,1,1,50,Graphic designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,383.3,4481.0,8.407601514786142,2022-06-06 10:44:45
160,Main,1,1,51,Graphic designer,True,p_AD,p_BC,True,True,False,Probably same,0,0.0,383.3,3600.0,8.1886891244442,2022-06-06 10:44:45
161,Main,1,1,52,Graphic designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,383.3,2823.0,7.945555428253489,2022-06-06 10:44:45
162,Main,1,1,53,Graphic designer,True,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,383.3,3018.0,8.012349639327795,2022-06-06 10:44:45
163,Main,1,1,54,Graphic designer,True,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,383.3,3431.0,8.14060704285845,2022-06-06 10:44:45
164,Main,1,1,55,Graphic designer,True,c_BD,c_AD,True,False,False,Sure same,0,0.0,383.3,3289.0,8.098338846189057,2022-06-06 10:44:45
165,Main,1,1,56,Graphic designer,True,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,383.3,2879.0,7.965198290612176,2022-06-06 10:44:45
166,Main,1,1,57,Graphic designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,383.3,2475.0,7.813995675002791,2022-06-06 10:44:45
167,Main,1,1,58,Graphic designer,True,t_BC,t_AD,True,True,False,Probably different,1,3.141592653589793,383.3,3668.0,8.207401833376355,2022-06-06 10:44:45
168,Main,1,1,59,Graphic designer,True,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,383.3,4259.0,8.356789669923213,2022-06-06 10:44:45
169,Main,1,1,60,Graphic designer,True,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,383.3,3630.0,8.196987927258897,2022-06-06 10:44:45
170,Main,1,1,61,Graphic designer,True,b_AD,b_BD,True,False,False,Probably different,1,3.141592653589793,383.3,3488.0,8.15708378502887,2022-06-06 10:44:45
171,Main,1,1,62,Graphic designer,True,p_AD,p_BD,True,False,False,Probably different,1,3.141592653589793,383.3,5943.0,8.68996933536666,2022-06-06 10:44:45
172,Main,1,1,63,Graphic designer,True,c_AD,c_BC,True,True,False,Probably different,1,3.141592653589793,383.3,3427.0,8.139440521874608,2022-06-06 10:44:45
