,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
15,Main,0,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3531.0,8.169336395928386,2022-06-17 13:55:27
16,Main,0,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3851.0,8.25608813381491,2022-06-17 13:55:27
17,Main,0,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3955.0,8.282735880201754,2022-06-17 13:55:27
18,Main,0,1,1,Non-designer,False,b_AB,b_AD,True,False,True,Probably same,1,3.141592653589793,266.7,5783.0,8.662677858158219,2022-06-17 13:55:27
19,Main,0,1,2,Non-designer,False,z_AB,z_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3088.0,8.035278911144667,2022-06-17 13:55:27
20,Main,0,1,3,Non-designer,False,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,266.7,2881.0,7.9658927350845286,2022-06-17 13:55:27
21,Main,0,1,4,Non-designer,False,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,266.7,2814.0,7.942362237674335,2022-06-17 13:55:27
22,Main,0,1,5,Non-designer,False,h_AD,h_BC,True,True,False,Probably same,0,0.0,266.7,2583.0,7.8567067930958405,2022-06-17 13:55:27
23,Main,0,1,6,Non-designer,False,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2760.0,7.9229859587111955,2022-06-17 13:55:27
24,Main,0,1,7,Non-designer,False,n_AA,n_AA,False,True,True,Probably different,0,0.0,266.7,3486.0,8.156510226079966,2022-06-17 13:55:27
25,Main,0,1,8,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3312.0,8.10530751550515,2022-06-17 13:55:27
26,Main,0,1,9,Non-designer,False,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2777.0,7.9291264873067995,2022-06-17 13:55:27
27,Main,0,1,10,Non-designer,False,n_AB,n_AD,True,False,True,Probably different,0,0.0,266.7,2975.0,7.99799931797973,2022-06-17 13:55:27
28,Main,0,1,11,Non-designer,False,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,266.7,3062.0,8.026823576217629,2022-06-17 13:55:27
29,Main,0,1,12,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2980.0,7.9996785794994505,2022-06-17 13:55:27
30,Main,0,1,13,Non-designer,False,n_DD,n_AA,False,True,False,Probably different,1,3.141592653589793,266.7,3163.0,8.059276223305648,2022-06-17 13:55:27
31,Main,0,1,14,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2928.0,7.982074875081202,2022-06-17 13:55:27
32,Main,0,1,15,Non-designer,False,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3315.0,8.106212902619962,2022-06-17 13:55:27
33,Main,0,1,16,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2859.0,7.958227192322312,2022-06-17 13:55:27
34,Main,0,1,17,Non-designer,False,c_BC,c_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3169.0,8.06117135969092,2022-06-17 13:55:27
35,Main,0,1,18,Non-designer,False,b_AD,b_BC,True,True,False,Probably same,0,0.0,266.7,2892.0,7.969703583278656,2022-06-17 13:55:27
36,Main,0,1,19,Non-designer,False,n_AD,n_BD,True,False,False,Probably same,0,0.0,266.7,2647.0,7.881182202227102,2022-06-17 13:55:27
37,Main,0,1,20,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2838.0,7.950854857719988,2022-06-17 13:55:27
38,Main,0,1,21,Non-designer,False,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,266.7,4666.0,8.448057452581375,2022-06-17 13:55:27
39,Main,0,1,22,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2854.0,7.956476798036782,2022-06-17 13:55:27
40,Main,0,1,23,Non-designer,False,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,266.7,3324.0,8.10892415597534,2022-06-17 13:55:27
41,Main,0,1,24,Non-designer,False,j_AD,j_AB,True,False,True,Sure different,0,0.0,266.7,3316.0,8.106514516255185,2022-06-17 13:55:27
42,Main,0,1,25,Non-designer,False,a_AA,a_AA,False,True,True,Probably different,0,0.0,266.7,3510.0,8.163371316459912,2022-06-17 13:55:27
43,Main,0,1,26,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2970.0,7.996317231796746,2022-06-17 13:55:27
44,Main,0,1,27,Non-designer,False,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,266.7,4043.0,8.304742269640771,2022-06-17 13:55:27
45,Main,0,1,28,Non-designer,False,e_BD,e_AD,True,False,False,Probably same,0,0.0,266.7,3360.0,8.11969625295725,2022-06-17 13:55:27
46,Main,0,1,29,Non-designer,False,p_AB,p_AD,True,False,True,Probably different,0,0.0,266.7,3164.0,8.059592328887545,2022-06-17 13:55:27
47,Main,0,1,30,Non-designer,False,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2834.0,7.949444420250626,2022-06-17 13:55:27
48,Main,0,1,31,Non-designer,False,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2758.0,7.922261058353247,2022-06-17 13:55:27
49,Main,0,1,32,Non-designer,False,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2988.0,8.002359546252707,2022-06-17 13:55:27
50,Main,0,1,33,Non-designer,False,c_AB,c_AD,True,False,True,Sure different,0,0.0,266.7,3248.0,8.085794701281568,2022-06-17 13:55:27
51,Main,0,1,34,Non-designer,False,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2748.0,7.91862865334224,2022-06-17 13:55:27
52,Main,0,1,35,Non-designer,False,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3996.0,8.293049139768444,2022-06-17 13:55:27
53,Main,0,1,36,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,266.7,2598.0,7.862497197230545,2022-06-17 13:55:27
54,Main,0,1,37,Non-designer,False,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3343.0,8.114623886420098,2022-06-17 13:55:27
55,Main,0,1,38,Non-designer,False,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,266.7,2781.0,7.930565854233965,2022-06-17 13:55:27
56,Main,0,1,39,Non-designer,False,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3096.0,8.037866234709618,2022-06-17 13:55:27
57,Main,0,1,40,Non-designer,False,q_AD,q_AB,True,False,True,Probably same,1,3.141592653589793,266.7,3976.0,8.288031567776464,2022-06-17 13:55:27
58,Main,0,1,41,Non-designer,False,c_BD,c_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2932.0,7.983440063006542,2022-06-17 13:55:27
59,Main,0,1,42,Non-designer,False,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3202.0,8.07153089355666,2022-06-17 13:55:27
60,Main,0,1,43,Non-designer,False,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,266.7,4048.0,8.305978210967302,2022-06-17 13:55:27
61,Main,0,1,44,Non-designer,False,e_AD,e_AB,True,False,True,Probably different,0,0.0,266.7,3286.0,8.097426298597213,2022-06-17 13:55:27
62,Main,0,1,45,Non-designer,False,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3265.0,8.09101504171053,2022-06-17 13:55:27
63,Main,0,1,46,Non-designer,False,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,266.7,2727.0,7.910957382845589,2022-06-17 13:55:27
64,Main,0,1,47,Non-designer,False,t_BC,t_AD,True,True,False,Probably different,1,3.141592653589793,266.7,2736.0,7.914252278742441,2022-06-17 13:55:27
65,Main,0,1,48,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3376.0,8.124446855715847,2022-06-17 13:55:27
66,Main,0,1,49,Non-designer,False,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3069.0,8.029107054619736,2022-06-17 13:55:27
67,Main,0,1,50,Non-designer,False,b_AA,b_DD,False,True,False,Probably different,1,3.141592653589793,266.7,3118.0,8.044947049617722,2022-06-17 13:55:27
68,Main,0,1,51,Non-designer,False,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3045.0,8.021256180143997,2022-06-17 13:55:27
69,Main,0,1,52,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3082.0,8.033334015880062,2022-06-17 13:55:27
70,Main,0,1,53,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2782.0,7.930925372483388,2022-06-17 13:55:27
71,Main,0,1,54,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2845.0,7.953318346560431,2022-06-17 13:55:27
72,Main,0,1,55,Non-designer,False,a_AD,a_BC,True,True,False,Sure same,0,0.0,266.7,2719.0,7.908019444632471,2022-06-17 13:55:27
73,Main,0,1,56,Non-designer,False,a_AD,a_BD,True,False,False,Sure same,0,0.0,266.7,2666.0,7.888334500738654,2022-06-17 13:55:27
74,Main,0,1,57,Non-designer,False,e_BC,e_AD,True,True,False,Sure same,0,0.0,266.7,2790.0,7.933796874815411,2022-06-17 13:55:27
75,Main,0,1,58,Non-designer,False,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2785.0,7.932003152361385,2022-06-17 13:55:27
76,Main,0,1,59,Non-designer,False,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3068.0,8.028781162487148,2022-06-17 13:55:27
77,Main,0,1,60,Non-designer,False,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3376.0,8.124446855715847,2022-06-17 13:55:27
78,Main,0,1,61,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3025.0,8.014666370464942,2022-06-17 13:55:27
79,Main,0,1,62,Non-designer,False,p_AD,p_BC,True,True,False,Probably different,1,3.141592653589793,266.7,3830.0,8.250620082174692,2022-06-17 13:55:27
80,Main,0,1,63,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3216.0,8.075893630298857,2022-06-17 13:55:27
81,Main,0,1,64,Non-designer,False,j_BC,j_AD,True,True,False,Sure same,0,0.0,266.7,3737.0,8.226038429485484,2022-06-17 13:55:27
82,Main,0,1,65,Non-designer,False,q_BD,q_AD,True,False,False,Sure same,0,0.0,266.7,2639.0,7.878155336503324,2022-06-17 13:55:27
83,Main,0,1,66,Non-designer,False,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2700.0,7.90100705199242,2022-06-17 13:55:27
84,Main,0,1,67,Non-designer,False,b_AD,b_BD,True,False,False,Probably same,0,0.0,266.7,3458.0,8.148445666243235,2022-06-17 13:55:27
85,Main,0,1,68,Non-designer,False,q_AD,q_BC,True,True,False,Sure same,0,0.0,266.7,3016.0,8.011686729127847,2022-06-17 13:55:27
86,Main,0,1,69,Non-designer,False,t_AB,t_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2631.0,7.875119281040293,2022-06-17 13:55:27
87,Main,0,1,70,Non-designer,False,t_AD,t_BD,True,False,False,Probably different,1,3.141592653589793,266.7,3423.0,8.138272638530186,2022-06-17 13:55:27
88,Main,0,1,71,Non-designer,False,r_AD,r_BD,True,False,False,Probably same,0,0.0,266.7,3531.0,8.169336395928386,2022-06-17 13:55:27
89,Main,0,1,72,Non-designer,False,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2853.0,7.9561263512135,2022-06-17 13:55:27
90,Main,0,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3572.0,8.18088094199639,2022-06-17 13:55:27
91,Main,0,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Probably same,1,3.141592653589793,800.0,5839.0,8.672314828283538,2022-06-17 13:55:27
92,Main,1,0,1,Letter designer,True,d_BC,d_AD,True,True,False,Probably same,0,0.0,800.0,42379.0,10.654408235508033,2022-06-17 13:23:00
93,Main,1,0,2,Letter designer,True,u_DD,u_AA,False,True,False,Probably same,0,0.0,800.0,16660.0,9.720765915720834,2022-06-17 13:23:00
94,Main,1,0,3,Letter designer,True,d_DD,d_AA,False,True,False,Probably same,0,0.0,800.0,26370.0,10.179982279347332,2022-06-17 13:23:00
95,Main,1,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,67781.0,11.124037198666844,2022-06-17 13:23:00
96,Main,1,0,5,Letter designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,4878.0,8.492490578775866,2022-06-17 13:23:00
97,Main,1,0,6,Letter designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,4701.0,8.45553053102413,2022-06-17 13:23:00
98,Main,1,0,7,Letter designer,True,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,4188.0,8.339978571990427,2022-06-17 13:23:00
99,Main,1,0,8,Letter designer,True,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,3555.0,8.176110342237342,2022-06-17 13:23:00
100,Main,1,0,9,Letter designer,True,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,6431.0,8.768885326134862,2022-06-17 13:23:00
101,Main,1,0,10,Letter designer,True,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,3382.0,8.126222529458525,2022-06-17 13:23:00
102,Main,1,0,11,Letter designer,True,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,4080.0,8.313852267398207,2022-06-17 13:23:00
103,Main,1,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,4835.0,8.483636407887394,2022-06-17 13:23:00
104,Main,1,0,13,Letter designer,True,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,4319.0,8.3707791729607,2022-06-17 13:23:00
105,Main,1,0,14,Letter designer,True,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,4090.0,8.316300249036848,2022-06-17 13:23:00
106,Main,1,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3511.0,8.163656176168432,2022-06-17 13:23:00
107,Main,1,0,16,Letter designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,5112.0,8.53934599605737,2022-06-17 13:23:00
108,Main,1,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,6065.0,8.71028982137815,2022-06-17 13:23:00
109,Main,1,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3952.0,8.281977058867758,2022-06-17 13:23:00
110,Main,1,1,1,Letter designer,True,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,188.9,11905.0,9.384713758920963,2022-06-17 13:23:00
111,Main,1,1,2,Letter designer,True,c_AD,c_BD,True,False,False,Probably same,0,0.0,188.9,6470.0,8.774931387494947,2022-06-17 13:23:00
112,Main,1,1,3,Letter designer,True,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,188.9,4052.0,8.306965865368573,2022-06-17 13:23:00
113,Main,1,1,4,Letter designer,True,a_BD,a_AD,True,False,False,Sure different,1,3.141592653589793,188.9,3769.0,8.234564993267135,2022-06-17 13:23:00
114,Main,1,1,5,Letter designer,True,r_BC,r_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3307.0,8.103796712981794,2022-06-17 13:23:00
115,Main,1,1,6,Letter designer,True,t_BC,t_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3094.0,8.037220031133012,2022-06-17 13:23:00
116,Main,1,1,7,Letter designer,True,e_AD,e_AB,True,False,True,Sure different,0,0.0,188.9,3174.0,8.062747901086354,2022-06-17 13:23:00
117,Main,1,1,8,Letter designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,188.9,2923.0,7.980365765111246,2022-06-17 13:23:00
118,Main,1,1,9,Letter designer,True,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4775.0,8.471149252914831,2022-06-17 13:23:00
119,Main,1,1,10,Letter designer,True,e_AD,e_BC,True,True,False,Probably same,0,0.0,188.9,4187.0,8.339739766019143,2022-06-17 13:23:00
120,Main,1,1,11,Letter designer,True,r_AB,r_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3270.0,8.0925452638913,2022-06-17 13:23:00
121,Main,1,1,12,Letter designer,True,q_AB,q_AD,True,False,True,Probably different,0,0.0,188.9,3699.0,8.215817791832453,2022-06-17 13:23:00
122,Main,1,1,13,Letter designer,True,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3173.0,8.062432791583195,2022-06-17 13:23:00
123,Main,1,1,14,Letter designer,True,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,188.9,4120.0,8.323608442343572,2022-06-17 13:23:00
124,Main,1,1,15,Letter designer,True,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,188.9,3112.0,8.043020885298283,2022-06-17 13:23:00
125,Main,1,1,16,Letter designer,True,q_BD,q_AD,True,False,False,Probably different,1,3.141592653589793,188.9,3440.0,8.143226750367445,2022-06-17 13:23:00
126,Main,1,1,17,Letter designer,True,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3391.0,8.128880142125638,2022-06-17 13:23:00
127,Main,1,1,18,Letter designer,True,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3232.0,8.080856419640986,2022-06-17 13:23:00
128,Main,1,1,19,Letter designer,True,r_AA,r_AA,False,True,True,Probably different,0,0.0,188.9,3112.0,8.043020885298283,2022-06-17 13:23:00
129,Main,1,1,20,Letter designer,True,n_AD,n_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3535.0,8.170468578330674,2022-06-17 13:23:00
130,Main,1,1,21,Letter designer,True,a_BC,a_AD,True,True,False,Probably same,0,0.0,188.9,3291.0,8.098946748943339,2022-06-17 13:23:00
131,Main,1,1,22,Letter designer,True,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,188.9,4751.0,8.46611040118692,2022-06-17 13:23:00
132,Main,1,1,23,Letter designer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3004.0,8.007700012884026,2022-06-17 13:23:00
133,Main,1,1,24,Letter designer,True,e_AD,e_BD,True,False,False,Probably different,1,3.141592653589793,188.9,5801.0,8.665785595466064,2022-06-17 13:23:00
134,Main,1,1,25,Letter designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3361.0,8.119993827725105,2022-06-17 13:23:00
135,Main,1,1,26,Letter designer,True,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4882.0,8.493310250952906,2022-06-17 13:23:00
136,Main,1,1,27,Letter designer,True,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,188.9,5372.0,8.588955557643128,2022-06-17 13:23:00
137,Main,1,1,28,Letter designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3251.0,8.086717920303906,2022-06-17 13:23:00
138,Main,1,1,29,Letter designer,True,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,188.9,3318.0,8.10711747075039,2022-06-17 13:23:00
139,Main,1,1,30,Letter designer,True,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3028.0,8.01565761455734,2022-06-17 13:23:00
140,Main,1,1,31,Letter designer,True,j_AD,j_AB,True,False,True,Probably same,1,3.141592653589793,188.9,4395.0,8.388222810119277,2022-06-17 13:23:00
141,Main,1,1,32,Letter designer,True,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,188.9,2876.0,7.964155718840937,2022-06-17 13:23:00
142,Main,1,1,33,Letter designer,True,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4453.0,8.401333305321703,2022-06-17 13:23:00
143,Main,1,1,34,Letter designer,True,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3084.0,8.03398273468322,2022-06-17 13:23:00
144,Main,1,1,35,Letter designer,True,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,188.9,5183.0,8.553139318189707,2022-06-17 13:23:00
145,Main,1,1,36,Letter designer,True,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3920.0,8.273846932784508,2022-06-17 13:23:00
146,Main,1,1,37,Letter designer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3374.0,8.123854263105914,2022-06-17 13:23:00
147,Main,1,1,38,Letter designer,True,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4101.0,8.31898612539206,2022-06-17 13:23:00
148,Main,1,1,39,Letter designer,True,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,188.9,2964.0,7.994294986415977,2022-06-17 13:23:00
149,Main,1,1,40,Letter designer,True,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4910.0,8.499029220788566,2022-06-17 13:23:00
150,Main,1,1,41,Letter designer,True,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,188.9,4198.0,8.342363500380579,2022-06-17 13:23:00
151,Main,1,1,42,Letter designer,True,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,188.9,4764.0,8.46884293047519,2022-06-17 13:23:00
152,Main,1,1,43,Letter designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3645.0,8.201111644442758,2022-06-17 13:23:00
153,Main,1,1,44,Letter designer,True,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,188.9,9346.0,9.142703723260372,2022-06-17 13:23:00
154,Main,1,1,45,Letter designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3685.0,8.212025804623437,2022-06-17 13:23:00
155,Main,1,1,46,Letter designer,True,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3586.0,8.184792654165078,2022-06-17 13:23:00
156,Main,1,1,47,Letter designer,True,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3005.0,8.008032846969307,2022-06-17 13:23:00
157,Main,1,1,48,Letter designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3779.0,8.237214703349489,2022-06-17 13:23:00
158,Main,1,1,49,Letter designer,True,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,188.9,4084.0,8.314832179284556,2022-06-17 13:23:00
159,Main,1,1,50,Letter designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2891.0,7.969357742016346,2022-06-17 13:23:00
160,Main,1,1,51,Letter designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2985.0,8.001355025826703,2022-06-17 13:23:00
161,Main,1,1,52,Letter designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3659.0,8.204945165019208,2022-06-17 13:23:00
162,Main,1,1,53,Letter designer,True,t_BD,t_AD,True,False,False,Probably same,0,0.0,188.9,4146.0,8.329899292995725,2022-06-17 13:23:00
163,Main,1,1,54,Letter designer,True,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,188.9,4664.0,8.447628728030327,2022-06-17 13:23:00
164,Main,1,1,55,Letter designer,True,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3732.0,8.224699561967235,2022-06-17 13:23:00
165,Main,1,1,56,Letter designer,True,b_AB,b_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3200.0,8.070906088787819,2022-06-17 13:23:00
166,Main,1,1,57,Letter designer,True,t_AD,t_AB,True,False,True,Probably same,1,3.141592653589793,188.9,5633.0,8.636397438894713,2022-06-17 13:23:00
167,Main,1,1,58,Letter designer,True,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3392.0,8.129174996911793,2022-06-17 13:23:00
168,Main,1,1,59,Letter designer,True,c_AD,c_AB,True,False,True,Sure same,1,3.141592653589793,188.9,3390.0,8.128585200374497,2022-06-17 13:23:00
169,Main,1,1,60,Letter designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2777.0,7.9291264873067995,2022-06-17 13:23:00
170,Main,1,1,61,Letter designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2655.0,7.884199933676039,2022-06-17 13:23:00
171,Main,1,1,62,Letter designer,True,c_AD,c_BC,True,True,False,Probably same,0,0.0,188.9,3145.0,8.05356916913454,2022-06-17 13:23:00
172,Main,1,1,63,Letter designer,True,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4170.0,8.335671314792847,2022-06-17 13:23:00
173,Main,1,1,64,Letter designer,True,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3183.0,8.065579427282092,2022-06-17 13:23:00
