,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
16,Main,0,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3708.0,8.218247926685745,2022-06-09 10:51:13
17,Main,0,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3804.0,8.24380842366528,2022-06-09 10:51:13
18,Main,0,1,1,Letter designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,227.8,6894.0,8.83840674707681,2022-06-09 10:51:13
19,Main,0,1,2,Letter designer,True,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3128.0,8.048149101665201,2022-06-09 10:51:13
20,Main,0,1,3,Letter designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2435.0,7.79770203551669,2022-06-09 10:51:13
21,Main,0,1,4,Letter designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2273.0,7.728855823852543,2022-06-09 10:51:13
22,Main,0,1,5,Letter designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2374.0,7.772331575169614,2022-06-09 10:51:13
23,Main,0,1,6,Letter designer,True,n_AD,n_BD,True,False,False,Sure same,0,0.0,227.8,2640.0,7.878534196140362,2022-06-09 10:51:13
24,Main,0,1,7,Letter designer,True,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2345.0,7.76004068088038,2022-06-09 10:51:13
25,Main,0,1,8,Letter designer,True,z_AD,z_AB,True,False,True,Sure same,1,3.141592653589793,227.8,5232.0,8.562548893137034,2022-06-09 10:51:13
26,Main,0,1,9,Letter designer,True,a_AD,a_BC,True,True,False,Sure same,0,0.0,227.8,2127.0,7.6624678152002375,2022-06-09 10:51:13
27,Main,0,1,10,Letter designer,True,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2446.0,7.802209316247118,2022-06-09 10:51:13
28,Main,0,1,11,Letter designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,227.8,3080.0,8.03268487596762,2022-06-09 10:51:13
29,Main,0,1,12,Letter designer,True,q_AD,q_BC,True,True,False,Sure same,0,0.0,227.8,3160.0,8.058327306580958,2022-06-09 10:51:13
30,Main,0,1,13,Letter designer,True,c_AD,c_AB,True,False,True,Sure same,1,3.141592653589793,227.8,2344.0,7.759614150696903,2022-06-09 10:51:13
31,Main,0,1,14,Letter designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2948.0,7.988882253309227,2022-06-09 10:51:13
32,Main,0,1,15,Letter designer,True,a_AD,a_BD,True,False,False,Sure same,0,0.0,227.8,2778.0,7.9294865233142895,2022-06-09 10:51:13
33,Main,0,1,16,Letter designer,True,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2424.0,7.793174347189205,2022-06-09 10:51:13
34,Main,0,1,17,Letter designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2132.0,7.664815785285735,2022-06-09 10:51:13
35,Main,0,1,18,Letter designer,True,q_AD,q_AB,True,False,True,Sure same,1,3.141592653589793,227.8,2582.0,7.856319571406588,2022-06-09 10:51:13
36,Main,0,1,19,Letter designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2268.0,7.7266536648476425,2022-06-09 10:51:13
37,Main,0,1,20,Letter designer,True,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,227.8,2957.0,7.9919305198524775,2022-06-09 10:51:13
38,Main,0,1,21,Letter designer,True,p_AB,p_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2989.0,8.002694162283937,2022-06-09 10:51:13
39,Main,0,1,22,Letter designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,227.8,3046.0,8.021584533455107,2022-06-09 10:51:13
40,Main,0,1,23,Letter designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3095.0,8.037543185118697,2022-06-09 10:51:13
41,Main,0,1,24,Letter designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2264.0,7.724888439323074,2022-06-09 10:51:13
42,Main,0,1,25,Letter designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2235.0,7.711996507047669,2022-06-09 10:51:13
43,Main,0,1,26,Letter designer,True,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,227.8,2182.0,7.687997166393016,2022-06-09 10:51:13
44,Main,0,1,27,Letter designer,True,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,227.8,3088.0,8.035278911144667,2022-06-09 10:51:13
45,Main,0,1,28,Letter designer,True,c_AD,c_BC,True,True,False,Sure same,0,0.0,227.8,2789.0,7.933438387627489,2022-06-09 10:51:13
46,Main,0,1,29,Letter designer,True,e_BD,e_AD,True,False,False,Sure same,0,0.0,227.8,2916.0,7.977968093128549,2022-06-09 10:51:13
47,Main,0,1,30,Letter designer,True,t_AB,t_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2447.0,7.802618063442671,2022-06-09 10:51:13
48,Main,0,1,31,Letter designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2340.0,7.757906208351747,2022-06-09 10:51:13
49,Main,0,1,32,Letter designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2647.0,7.881182202227102,2022-06-09 10:51:13
50,Main,0,1,33,Letter designer,True,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,227.8,2837.0,7.950502434808851,2022-06-09 10:51:13
51,Main,0,1,34,Letter designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3049.0,8.022568946988255,2022-06-09 10:51:13
52,Main,0,1,35,Letter designer,True,r_AD,r_BC,True,True,False,Probably different,1,3.141592653589793,227.8,6208.0,8.733594061863055,2022-06-09 10:51:13
53,Main,0,1,36,Letter designer,True,c_AD,c_BD,True,False,False,Sure same,0,0.0,227.8,2722.0,7.909122183211411,2022-06-09 10:51:13
54,Main,0,1,37,Letter designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2307.0,7.7437032581737535,2022-06-09 10:51:13
55,Main,0,1,38,Letter designer,True,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2617.0,7.869783902530146,2022-06-09 10:51:13
56,Main,0,1,39,Letter designer,True,t_BD,t_AD,True,False,False,Sure same,0,0.0,227.8,3096.0,8.037866234709618,2022-06-09 10:51:13
57,Main,0,1,40,Letter designer,True,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2352.0,7.763021309018518,2022-06-09 10:51:13
58,Main,0,1,41,Letter designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2148.0,7.672292455628756,2022-06-09 10:51:13
59,Main,0,1,42,Letter designer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2785.0,7.932003152361385,2022-06-09 10:51:13
60,Main,0,1,43,Letter designer,True,t_AD,t_BC,True,True,False,Probably different,1,3.141592653589793,227.8,4443.0,8.399085102935908,2022-06-09 10:51:13
61,Main,0,1,44,Letter designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2483.0,7.817222785508166,2022-06-09 10:51:13
62,Main,0,1,45,Letter designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2632.0,7.875499292445208,2022-06-09 10:51:13
63,Main,0,1,46,Letter designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2405.0,7.785305182539862,2022-06-09 10:51:13
64,Main,0,1,47,Letter designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2330.0,7.753623546559746,2022-06-09 10:51:13
65,Main,0,1,48,Letter designer,True,n_AB,n_AD,True,False,True,Probably different,0,0.0,227.8,3232.0,8.080856419640986,2022-06-09 10:51:13
66,Main,0,1,49,Letter designer,True,h_AB,h_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2810.0,7.940939762327791,2022-06-09 10:51:13
67,Main,0,1,50,Letter designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2170.0,7.682482446534506,2022-06-09 10:51:13
68,Main,0,1,51,Letter designer,True,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3471.0,8.152198015861787,2022-06-09 10:51:13
69,Main,0,1,52,Letter designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2943.0,7.987184748233473,2022-06-09 10:51:13
70,Main,0,1,53,Letter designer,True,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2948.0,7.988882253309227,2022-06-09 10:51:13
71,Main,0,1,54,Letter designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3538.0,8.17131687471973,2022-06-09 10:51:13
72,Main,0,1,55,Letter designer,True,e_AD,e_BC,True,True,False,Sure same,0,0.0,227.8,3352.0,8.117312461601975,2022-06-09 10:51:13
73,Main,0,1,56,Letter designer,True,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,227.8,2540.0,7.8399193600125825,2022-06-09 10:51:13
74,Main,0,1,57,Letter designer,True,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,227.8,2598.0,7.862497197230545,2022-06-09 10:51:13
75,Main,0,1,58,Letter designer,True,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,227.8,2342.0,7.758760544157663,2022-06-09 10:51:13
76,Main,0,1,59,Letter designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2485.0,7.818027938530729,2022-06-09 10:51:13
77,Main,0,1,60,Letter designer,True,r_BD,r_AD,True,False,False,Sure different,1,3.141592653589793,227.8,2549.0,7.8434564043761155,2022-06-09 10:51:13
78,Main,0,1,61,Letter designer,True,q_BD,q_AD,True,False,False,Sure same,0,0.0,227.8,3181.0,8.064950891749143,2022-06-09 10:51:13
79,Main,0,1,62,Letter designer,True,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,227.8,2559.0,7.847371836159788,2022-06-09 10:51:13
80,Main,0,1,63,Letter designer,True,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2769.0,7.926241523170962,2022-06-09 10:51:13
81,Main,0,1,64,Letter designer,True,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2942.0,7.9868449011613825,2022-06-09 10:51:13
82,Main,0,1,65,Letter designer,True,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,227.8,2519.0,7.831617276352611,2022-06-09 10:51:13
83,Main,0,1,66,Letter designer,True,b_AD,b_AB,True,False,True,Sure different,0,0.0,227.8,2477.0,7.814803429489359,2022-06-09 10:51:13
84,Main,0,1,67,Letter designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2605.0,7.865187954187467,2022-06-09 10:51:13
85,Main,0,1,68,Letter designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2842.0,7.952263308657046,2022-06-09 10:51:13
86,Main,0,1,69,Letter designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2792.0,7.934513463882263,2022-06-09 10:51:13
87,Main,0,1,70,Letter designer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,227.8,2718.0,7.907651594711089,2022-06-09 10:51:13
88,Main,0,1,71,Letter designer,True,t_DD,t_AA,False,True,False,Sure same,0,0.0,227.8,2891.0,7.969357742016346,2022-06-09 10:51:13
89,Main,0,1,72,Letter designer,True,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2428.0,7.794823152179389,2022-06-09 10:51:13
90,Main,0,0,19,Letter designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,5288.0,8.573195381531523,2022-06-09 10:51:13
91,Main,0,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3589.0,8.185628891147607,2022-06-09 10:51:13
92,Main,1,0,1,Letter designer,True,d_AD,d_BC,True,True,False,Probably same,0,0.0,800.0,9654.0,9.175127616220438,2022-06-08 22:02:06
93,Main,1,0,2,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,5042.0,8.525558107747866,2022-06-08 22:02:06
94,Main,1,0,3,Letter designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4454.0,8.401557847817314,2022-06-08 22:02:06
95,Main,1,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,4695.0,8.454253391642363,2022-06-08 22:02:06
96,Main,1,0,5,Letter designer,True,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,4299.0,8.366137716496281,2022-06-08 22:02:06
97,Main,1,0,6,Letter designer,True,d_BC,d_AD,True,True,False,Sure same,0,0.0,575.0,4108.0,8.32069157104845,2022-06-08 22:02:06
98,Main,1,0,7,Letter designer,True,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,5086.0,8.534246945982066,2022-06-08 22:02:06
99,Main,1,0,8,Letter designer,True,d_BD,d_AD,True,False,False,Probably different,1,3.141592653589793,425.0,3905.0,8.270013062273787,2022-06-08 22:02:06
100,Main,1,0,9,Letter designer,True,u_AD,u_AB,True,False,True,Probably same,1,3.141592653589793,350.0,4192.0,8.340933226000878,2022-06-08 22:02:06
101,Main,1,0,10,Letter designer,True,d_AB,d_AD,True,False,True,Probably same,1,3.141592653589793,275.0,3272.0,8.093156697722637,2022-06-08 22:02:06
102,Main,1,0,11,Letter designer,True,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,4008.0,8.2960476427647,2022-06-08 22:02:06
103,Main,1,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,3782.0,8.238008249218403,2022-06-08 22:02:06
104,Main,1,0,13,Letter designer,True,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,3817.0,8.247220052745229,2022-06-08 22:02:06
105,Main,1,0,14,Letter designer,True,i_AB,i_AD,True,False,True,Probably same,1,3.141592653589793,350.0,4812.0,8.47886807709457,2022-06-08 22:02:06
106,Main,1,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,3569.0,8.18004072349016,2022-06-08 22:02:06
107,Main,1,0,16,Letter designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3491.0,8.157943507105037,2022-06-08 22:02:06
108,Main,1,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,5337.0,8.582418976333944,2022-06-08 22:02:06
109,Main,1,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3986.0,8.29054350077274,2022-06-08 22:02:06
110,Main,1,1,1,Letter designer,True,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,188.9,5618.0,8.633731007664188,2022-06-08 22:02:06
111,Main,1,1,2,Letter designer,True,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3325.0,8.109224953089955,2022-06-08 22:02:06
112,Main,1,1,3,Letter designer,True,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3157.0,8.057377488557991,2022-06-08 22:02:06
113,Main,1,1,4,Letter designer,True,t_AD,t_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3345.0,8.11522197256233,2022-06-08 22:02:06
114,Main,1,1,5,Letter designer,True,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3523.0,8.167068178341237,2022-06-08 22:02:06
115,Main,1,1,6,Letter designer,True,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3670.0,8.207946941048617,2022-06-08 22:02:06
116,Main,1,1,7,Letter designer,True,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2652.0,7.883069351305753,2022-06-08 22:02:06
117,Main,1,1,8,Letter designer,True,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3847.0,8.255048902752295,2022-06-08 22:02:06
118,Main,1,1,9,Letter designer,True,n_BD,n_AD,True,False,False,Probably different,1,3.141592653589793,188.9,3872.0,8.261526448396468,2022-06-08 22:02:06
119,Main,1,1,10,Letter designer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2728.0,7.911324018963353,2022-06-08 22:02:06
120,Main,1,1,11,Letter designer,True,h_AD,h_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3213.0,8.074960359115858,2022-06-08 22:02:06
121,Main,1,1,12,Letter designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3181.0,8.064950891749143,2022-06-08 22:02:06
122,Main,1,1,13,Letter designer,True,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3305.0,8.103191752285786,2022-06-08 22:02:06
123,Main,1,1,14,Letter designer,True,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2820.0,7.944492163932159,2022-06-08 22:02:06
124,Main,1,1,15,Letter designer,True,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3006.0,8.00836557031292,2022-06-08 22:02:06
125,Main,1,1,16,Letter designer,True,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,188.9,4047.0,8.305731144875866,2022-06-08 22:02:06
126,Main,1,1,17,Letter designer,True,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3145.0,8.05356916913454,2022-06-08 22:02:06
127,Main,1,1,18,Letter designer,True,p_AD,p_AD,True,True,True,Probably different,0,0.0,188.9,3329.0,8.110427237575024,2022-06-08 22:02:06
128,Main,1,1,19,Letter designer,True,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3176.0,8.063377822367027,2022-06-08 22:02:06
129,Main,1,1,20,Letter designer,True,q_AD,q_AB,True,False,True,Probably same,1,3.141592653589793,188.9,2949.0,7.989221408815276,2022-06-08 22:02:06
130,Main,1,1,21,Letter designer,True,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4024.0,8.300031711779575,2022-06-08 22:02:06
131,Main,1,1,22,Letter designer,True,a_AD,a_BC,True,True,False,Probably same,0,0.0,188.9,2854.0,7.956476798036782,2022-06-08 22:02:06
132,Main,1,1,23,Letter designer,True,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3422.0,8.137980454452139,2022-06-08 22:02:06
133,Main,1,1,24,Letter designer,True,p_AD,p_BC,True,True,False,Probably different,1,3.141592653589793,188.9,3361.0,8.119993827725105,2022-06-08 22:02:06
134,Main,1,1,25,Letter designer,True,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3499.0,8.160232492367689,2022-06-08 22:02:06
135,Main,1,1,26,Letter designer,True,j_BD,j_AD,True,False,False,Probably different,1,3.141592653589793,188.9,3433.0,8.141189793457691,2022-06-08 22:02:06
136,Main,1,1,27,Letter designer,True,z_AD,z_AB,True,False,True,Probably different,0,0.0,188.9,3587.0,8.185071477532283,2022-06-08 22:02:06
137,Main,1,1,28,Letter designer,True,e_AB,e_AD,True,False,True,Probably same,1,3.141592653589793,188.9,4913.0,8.499640032168648,2022-06-08 22:02:06
138,Main,1,1,29,Letter designer,True,p_AB,p_AD,True,False,True,Probably different,0,0.0,188.9,3085.0,8.034306936339489,2022-06-08 22:02:06
139,Main,1,1,30,Letter designer,True,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3905.0,8.270013062273787,2022-06-08 22:02:06
140,Main,1,1,31,Letter designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3030.0,8.016317898503415,2022-06-08 22:02:06
141,Main,1,1,32,Letter designer,True,n_AB,n_AD,True,False,True,Probably different,0,0.0,188.9,3181.0,8.064950891749143,2022-06-08 22:02:06
142,Main,1,1,33,Letter designer,True,r_AB,r_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3452.0,8.146709052203319,2022-06-08 22:02:06
143,Main,1,1,34,Letter designer,True,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3702.0,8.216628493133443,2022-06-08 22:02:06
144,Main,1,1,35,Letter designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2845.0,7.953318346560431,2022-06-08 22:02:06
145,Main,1,1,36,Letter designer,True,e_BD,e_AD,True,False,False,Probably same,0,0.0,188.9,3424.0,8.138564737261632,2022-06-08 22:02:06
146,Main,1,1,37,Letter designer,True,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4436.0,8.397508348470257,2022-06-08 22:02:06
147,Main,1,1,38,Letter designer,True,h_AA,h_AA,False,True,True,Probably different,0,0.0,188.9,4079.0,8.313607139317558,2022-06-08 22:02:06
148,Main,1,1,39,Letter designer,True,q_AD,q_BC,True,True,False,Probably same,0,0.0,188.9,4495.0,8.410720946905721,2022-06-08 22:02:06
149,Main,1,1,40,Letter designer,True,r_BC,r_AD,True,True,False,Probably different,1,3.141592653589793,188.9,3494.0,8.158802490694002,2022-06-08 22:02:06
150,Main,1,1,41,Letter designer,True,q_BD,q_AD,True,False,False,Probably different,1,3.141592653589793,188.9,3257.0,8.088561805276234,2022-06-08 22:02:06
151,Main,1,1,42,Letter designer,True,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,188.9,2885.0,7.9672801789422,2022-06-08 22:02:06
152,Main,1,1,43,Letter designer,True,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3526.0,8.167919362957816,2022-06-08 22:02:06
153,Main,1,1,44,Letter designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3406.0,8.133293861222633,2022-06-08 22:02:06
154,Main,1,1,45,Letter designer,True,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2743.0,7.916807490937603,2022-06-08 22:02:06
155,Main,1,1,46,Letter designer,True,e_AD,e_BC,True,True,False,Probably same,0,0.0,188.9,3933.0,8.27715777243181,2022-06-08 22:02:06
156,Main,1,1,47,Letter designer,True,b_AB,b_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3451.0,8.146419323098003,2022-06-08 22:02:06
157,Main,1,1,48,Letter designer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3264.0,8.090708716083997,2022-06-08 22:02:06
158,Main,1,1,49,Letter designer,True,j_AD,j_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3776.0,8.236420527265391,2022-06-08 22:02:06
159,Main,1,1,50,Letter designer,True,z_BD,z_AD,True,False,False,Probably same,0,0.0,188.9,2963.0,7.993957547573565,2022-06-08 22:02:06
160,Main,1,1,51,Letter designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3108.0,8.041734711487537,2022-06-08 22:02:06
161,Main,1,1,52,Letter designer,True,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,188.9,2726.0,7.9105906122564775,2022-06-08 22:02:06
162,Main,1,1,53,Letter designer,True,t_AD,t_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2566.0,7.850103545175582,2022-06-08 22:02:06
163,Main,1,1,54,Letter designer,True,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3267.0,8.09162741160107,2022-06-08 22:02:06
164,Main,1,1,55,Letter designer,True,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2989.0,8.002694162283937,2022-06-08 22:02:06
165,Main,1,1,56,Letter designer,True,c_AB,c_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3723.0,8.222285073872717,2022-06-08 22:02:06
166,Main,1,1,57,Letter designer,True,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,188.9,2972.0,7.99699040583765,2022-06-08 22:02:06
167,Main,1,1,58,Letter designer,True,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4050.0,8.306472160100585,2022-06-08 22:02:06
168,Main,1,1,59,Letter designer,True,t_AA,t_AA,False,True,True,Probably different,0,0.0,188.9,2990.0,8.003028666384733,2022-06-08 22:02:06
169,Main,1,1,60,Letter designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3419.0,8.137103389639302,2022-06-08 22:02:06
170,Main,1,1,61,Letter designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,188.9,2475.0,7.813995675002791,2022-06-08 22:02:06
171,Main,1,1,62,Letter designer,True,t_AD,t_AB,True,False,True,Sure different,0,0.0,188.9,2738.0,7.914983005848394,2022-06-08 22:02:06
172,Main,1,1,63,Letter designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2660.0,7.886081401775745,2022-06-08 22:02:06
173,Main,1,1,64,Letter designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2551.0,7.844240718141811,2022-06-08 22:02:06
