,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
45,Main,0,1,28,Other designer,True,h_AB,h_AD,True,False,True,Probably different,0,0.0,305.6,3433.0,8.141189793457691,2022-06-15 14:02:35
46,Main,0,1,29,Other designer,True,a_AA,a_DD,False,True,False,Probably different,1,3.141592653589793,305.6,4214.0,8.346167594364134,2022-06-15 14:02:35
47,Main,0,1,30,Other designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,305.6,2933.0,7.983781068977451,2022-06-15 14:02:35
48,Main,0,1,31,Other designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,305.6,3211.0,8.074337694089515,2022-06-15 14:02:35
49,Main,0,1,32,Other designer,True,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,305.6,2751.0,7.919719760924575,2022-06-15 14:02:35
50,Main,0,1,33,Other designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3053.0,8.023879992734878,2022-06-15 14:02:35
51,Main,0,1,34,Other designer,True,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2740.0,7.9157131993821155,2022-06-15 14:02:35
52,Main,0,1,35,Other designer,True,p_AD,p_BC,True,True,False,Probably different,1,3.141592653589793,305.6,2802.0,7.938088726896952,2022-06-15 14:02:35
53,Main,0,1,36,Other designer,True,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,305.6,2862.0,7.959275960116396,2022-06-15 14:02:35
54,Main,0,1,37,Other designer,True,n_AD,n_BD,True,False,False,Sure same,0,0.0,305.6,3877.0,8.262816937670928,2022-06-15 14:02:35
55,Main,0,1,38,Other designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2366.0,7.768956044538332,2022-06-15 14:02:35
56,Main,0,1,39,Other designer,True,a_AD,a_BC,True,True,False,Sure same,0,0.0,305.6,2536.0,7.8383433155571165,2022-06-15 14:02:35
57,Main,0,1,40,Other designer,True,r_BD,r_AD,True,False,False,Sure same,0,0.0,305.6,2410.0,7.787382026484701,2022-06-15 14:02:35
58,Main,0,1,41,Other designer,True,e_AD,e_BD,True,False,False,Sure same,0,0.0,305.6,2787.0,7.932721027481948,2022-06-15 14:02:35
59,Main,0,1,42,Other designer,True,q_AD,q_BD,True,False,False,Sure same,0,0.0,305.6,2658.0,7.885329239273191,2022-06-15 14:02:35
60,Main,0,1,43,Other designer,True,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,305.6,2897.0,7.9714309977693505,2022-06-15 14:02:35
61,Main,0,1,44,Other designer,True,e_DD,e_AA,False,True,False,Sure same,0,0.0,305.6,2886.0,7.9676267393338165,2022-06-15 14:02:35
62,Main,0,1,45,Other designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,305.6,2741.0,7.916078096302786,2022-06-15 14:02:35
63,Main,0,1,46,Other designer,True,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,305.6,2285.0,7.734121303328305,2022-06-15 14:02:35
64,Main,0,1,47,Other designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,305.6,2496.0,7.822444729489319,2022-06-15 14:02:35
65,Main,0,1,48,Other designer,True,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,305.6,2447.0,7.802618063442671,2022-06-15 14:02:35
66,Main,0,1,49,Other designer,True,b_AD,b_BC,True,True,False,Sure same,0,0.0,305.6,2699.0,7.900636613018005,2022-06-15 14:02:35
67,Main,0,1,50,Other designer,True,a_AD,a_BD,True,False,False,Sure same,0,0.0,305.6,2422.0,7.792348924113037,2022-06-15 14:02:35
68,Main,0,1,51,Other designer,True,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,305.6,2480.0,7.8160138391590275,2022-06-15 14:02:35
69,Main,0,1,52,Other designer,True,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2580.0,7.855544677915663,2022-06-15 14:02:35
70,Main,0,1,53,Other designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,305.6,2857.0,7.957527402230773,2022-06-15 14:02:35
71,Main,0,1,54,Other designer,True,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,305.6,2871.0,7.962415680121064,2022-06-15 14:02:35
72,Main,0,1,55,Other designer,True,c_AD,c_BC,True,True,False,Probably different,1,3.141592653589793,305.6,2875.0,7.963807953231451,2022-06-15 14:02:35
73,Main,0,1,56,Other designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,305.6,2923.0,7.980365765111246,2022-06-15 14:02:35
74,Main,0,1,57,Other designer,True,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2741.0,7.916078096302786,2022-06-15 14:02:35
75,Main,0,1,58,Other designer,True,a_AD,a_AD,True,True,True,Probably different,0,0.0,305.6,2962.0,7.993619994827744,2022-06-15 14:02:35
76,Main,0,1,59,Other designer,True,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2594.0,7.860956364876389,2022-06-15 14:02:35
77,Main,0,1,60,Other designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,305.6,3092.0,8.036573409707312,2022-06-15 14:02:35
78,Main,0,1,61,Other designer,True,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,305.6,2951.0,7.989899374942939,2022-06-15 14:02:35
79,Main,0,1,62,Other designer,True,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,305.6,2783.0,7.931284761525891,2022-06-15 14:02:35
80,Main,0,1,63,Other designer,True,e_AD,e_BC,True,True,False,Probably different,1,3.141592653589793,305.6,2629.0,7.874358824729881,2022-06-15 14:02:35
81,Main,0,1,64,Other designer,True,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,305.6,2859.0,7.958227192322312,2022-06-15 14:02:35
82,Main,0,1,65,Other designer,True,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,305.6,2491.0,7.820439515262181,2022-06-15 14:02:35
83,Main,0,1,66,Other designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,305.6,2804.0,7.938802248154481,2022-06-15 14:02:35
84,Main,0,1,67,Other designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2427.0,7.794411205726601,2022-06-15 14:02:35
85,Main,0,1,68,Other designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,305.6,2418.0,7.790696031174738,2022-06-15 14:02:35
86,Main,0,1,69,Other designer,True,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2838.0,7.950854857719988,2022-06-15 14:02:35
87,Main,0,1,70,Other designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,305.6,2401.0,7.783640596221253,2022-06-15 14:02:35
88,Main,0,1,71,Other designer,True,n_BC,n_AD,True,True,False,Probably same,0,0.0,305.6,3317.0,8.106816038947052,2022-06-15 14:02:35
89,Main,0,1,72,Other designer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,305.6,2688.0,7.89655270164304,2022-06-15 14:02:35
90,Main,0,0,19,Other designer,True,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,3449.0,8.145839612936841,2022-06-15 14:02:35
91,Main,0,0,20,Other designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3847.0,8.255048902752295,2022-06-15 14:02:35
92,Main,1,0,1,Graphic designer,True,d_AD,d_BC,True,True,False,Probably different,1,3.141592653589793,800.0,7526.0,8.926118971153382,2022-06-15 13:54:17
93,Main,1,0,2,Graphic designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,3591.0,8.186185994226083,2022-06-15 13:54:17
94,Main,1,0,3,Graphic designer,True,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,3590.0,8.185907481482324,2022-06-15 13:54:17
95,Main,1,0,4,Graphic designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3725.0,8.22282213081366,2022-06-15 13:54:17
96,Main,1,0,5,Graphic designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3944.0,8.279950715722526,2022-06-15 13:54:17
97,Main,1,0,6,Graphic designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,3885.0,8.264878262801748,2022-06-15 13:54:17
98,Main,1,0,7,Graphic designer,True,i_AD,i_BD,True,False,False,Probably same,0,0.0,500.0,3897.0,8.26796230533871,2022-06-15 13:54:17
99,Main,1,0,8,Graphic designer,True,d_AD,d_BD,True,False,False,Probably different,1,3.141592653589793,425.0,3616.0,8.193123721512068,2022-06-15 13:54:17
100,Main,1,0,9,Graphic designer,True,u_AD,u_AB,True,False,True,Probably same,1,3.141592653589793,350.0,3767.0,8.23403420769204,2022-06-15 13:54:17
101,Main,1,0,10,Graphic designer,True,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,3290.0,8.098642843759418,2022-06-15 13:54:17
102,Main,1,0,11,Graphic designer,True,u_AD,u_BC,True,True,False,Probably same,0,0.0,200.0,2893.0,7.970049304976135,2022-06-15 13:54:17
103,Main,1,0,12,Graphic designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2777.0,7.9291264873067995,2022-06-15 13:54:17
104,Main,1,0,13,Graphic designer,True,i_AD,i_BC,True,True,False,Probably same,0,0.0,275.0,2691.0,7.897668150726906,2022-06-15 13:54:17
105,Main,1,0,14,Graphic designer,True,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,-1322.0,,2022-06-15 13:54:17
106,Main,1,0,15,Graphic designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2717.0,7.907283609426348,2022-06-15 13:54:17
107,Main,1,0,16,Graphic designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3034.0,8.017637159908478,2022-06-15 13:54:17
108,Main,1,0,17,Graphic designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3162.0,8.058960017769417,2022-06-15 13:54:17
109,Main,1,0,18,Graphic designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3318.0,8.10711747075039,2022-06-15 13:54:17
110,Main,1,1,1,Graphic designer,True,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,266.7,5178.0,8.552174160311482,2022-06-15 13:54:17
111,Main,1,1,2,Graphic designer,True,t_BD,t_AD,True,False,False,Sure same,0,0.0,266.7,3058.0,8.025516386489008,2022-06-15 13:54:17
112,Main,1,1,3,Graphic designer,True,q_AD,q_AB,True,False,True,Sure same,1,3.141592653589793,266.7,2677.0,7.892452043520352,2022-06-15 13:54:17
113,Main,1,1,4,Graphic designer,True,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,266.7,2702.0,7.9017475185201445,2022-06-15 13:54:17
114,Main,1,1,5,Graphic designer,True,p_AB,p_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2878.0,7.964850887447313,2022-06-15 13:54:17
115,Main,1,1,6,Graphic designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2543.0,7.841099765422119,2022-06-15 13:54:17
116,Main,1,1,7,Graphic designer,True,a_AD,a_AB,True,False,True,Sure same,1,3.141592653589793,266.7,2487.0,7.818832443803404,2022-06-15 13:54:17
117,Main,1,1,8,Graphic designer,True,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2646.0,7.880804344674901,2022-06-15 13:54:17
118,Main,1,1,9,Graphic designer,True,c_BD,c_AD,True,False,False,Sure same,0,0.0,266.7,3123.0,8.046549357283078,2022-06-15 13:54:17
119,Main,1,1,10,Graphic designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2430.0,7.795646536334594,2022-06-15 13:54:17
120,Main,1,1,11,Graphic designer,True,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3044.0,8.020927718981577,2022-06-15 13:54:17
121,Main,1,1,12,Graphic designer,True,e_AD,e_BC,True,True,False,Sure same,0,0.0,266.7,2703.0,7.902117546276448,2022-06-15 13:54:17
122,Main,1,1,13,Graphic designer,True,c_AD,c_AB,True,False,True,Sure same,1,3.141592653589793,266.7,2629.0,7.874358824729881,2022-06-15 13:54:17
123,Main,1,1,14,Graphic designer,True,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2972.0,7.99699040583765,2022-06-15 13:54:17
124,Main,1,1,15,Graphic designer,True,q_AD,q_BC,True,True,False,Probably different,1,3.141592653589793,266.7,3117.0,8.044626279767337,2022-06-15 13:54:17
125,Main,1,1,16,Graphic designer,True,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2771.0,7.9269635448629785,2022-06-15 13:54:17
126,Main,1,1,17,Graphic designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2772.0,7.927324360309794,2022-06-15 13:54:17
127,Main,1,1,18,Graphic designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2908.0,7.97522083865341,2022-06-15 13:54:17
128,Main,1,1,19,Graphic designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2734.0,7.913521017283895,2022-06-15 13:54:17
129,Main,1,1,20,Graphic designer,True,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3178.0,8.064007347096661,2022-06-15 13:54:17
130,Main,1,1,21,Graphic designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,266.7,3163.0,8.059276223305648,2022-06-15 13:54:17
131,Main,1,1,22,Graphic designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3412.0,8.13505390861157,2022-06-15 13:54:17
132,Main,1,1,23,Graphic designer,True,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3111.0,8.042699496897637,2022-06-15 13:54:17
133,Main,1,1,24,Graphic designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2949.0,7.989221408815276,2022-06-15 13:54:17
134,Main,1,1,25,Graphic designer,True,r_AD,r_BD,True,False,False,Probably different,1,3.141592653589793,266.7,3320.0,8.107720061910534,2022-06-15 13:54:17
135,Main,1,1,26,Graphic designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2956.0,7.991592282068092,2022-06-15 13:54:17
136,Main,1,1,27,Graphic designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2489.0,7.819636302367592,2022-06-15 13:54:17
137,Main,1,1,28,Graphic designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3239.0,8.08301991917133,2022-06-15 13:54:17
138,Main,1,1,29,Graphic designer,True,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2864.0,7.9599745280805365,2022-06-15 13:54:17
139,Main,1,1,30,Graphic designer,True,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3230.0,8.080237416216702,2022-06-15 13:54:17
140,Main,1,1,31,Graphic designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,266.7,2925.0,7.981049759665957,2022-06-15 13:54:17
141,Main,1,1,32,Graphic designer,True,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2908.0,7.97522083865341,2022-06-15 13:54:17
142,Main,1,1,33,Graphic designer,True,z_AD,z_AB,True,False,True,Sure same,1,3.141592653589793,266.7,2875.0,7.963807953231451,2022-06-15 13:54:17
143,Main,1,1,34,Graphic designer,True,t_AD,t_AB,True,False,True,Sure same,1,3.141592653589793,266.7,2387.0,7.77779262633883,2022-06-15 13:54:17
144,Main,1,1,35,Graphic designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2439.0,7.79934339821592,2022-06-15 13:54:17
145,Main,1,1,36,Graphic designer,True,e_AD,e_BD,True,False,False,Probably same,0,0.0,266.7,2921.0,7.979681302387741,2022-06-15 13:54:17
146,Main,1,1,37,Graphic designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2895.0,7.970740390007095,2022-06-15 13:54:17
147,Main,1,1,38,Graphic designer,True,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2606.0,7.8655717576847906,2022-06-15 13:54:17
148,Main,1,1,39,Graphic designer,True,c_BC,c_AD,True,True,False,Probably same,0,0.0,266.7,2778.0,7.9294865233142895,2022-06-15 13:54:17
149,Main,1,1,40,Graphic designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2916.0,7.977968093128549,2022-06-15 13:54:17
150,Main,1,1,41,Graphic designer,True,r_AD,r_BC,True,True,False,Probably same,0,0.0,266.7,2590.0,7.859413154693583,2022-06-15 13:54:17
151,Main,1,1,42,Graphic designer,True,j_AB,j_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3200.0,8.070906088787819,2022-06-15 13:54:17
152,Main,1,1,43,Graphic designer,True,z_AD,z_AD,True,True,True,Probably different,0,0.0,266.7,3636.0,8.19863945529737,2022-06-15 13:54:17
153,Main,1,1,44,Graphic designer,True,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2729.0,7.911690520708339,2022-06-15 13:54:17
154,Main,1,1,45,Graphic designer,True,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,266.7,2991.0,8.003363058629947,2022-06-15 13:54:17
155,Main,1,1,46,Graphic designer,True,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3471.0,8.152198015861787,2022-06-15 13:54:17
156,Main,1,1,47,Graphic designer,True,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3556.0,8.176391596633795,2022-06-15 13:54:17
157,Main,1,1,48,Graphic designer,True,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3295.0,8.100161446936607,2022-06-15 13:54:17
158,Main,1,1,49,Graphic designer,True,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3216.0,8.075893630298857,2022-06-15 13:54:17
159,Main,1,1,50,Graphic designer,True,t_AA,t_DD,False,True,False,Probably different,1,3.141592653589793,266.7,3184.0,8.065893546964274,2022-06-15 13:54:17
160,Main,1,1,51,Graphic designer,True,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3184.0,8.065893546964274,2022-06-15 13:54:17
161,Main,1,1,52,Graphic designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3038.0,8.018954683155718,2022-06-15 13:54:17
162,Main,1,1,53,Graphic designer,True,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2891.0,7.969357742016346,2022-06-15 13:54:17
163,Main,1,1,54,Graphic designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2813.0,7.9420068084898565,2022-06-15 13:54:17
164,Main,1,1,55,Graphic designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2657.0,7.884952945759814,2022-06-15 13:54:17
165,Main,1,1,56,Graphic designer,True,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2868.0,7.961370201719511,2022-06-15 13:54:17
166,Main,1,1,57,Graphic designer,True,e_AB,e_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3321.0,8.108021221376747,2022-06-15 13:54:17
167,Main,1,1,58,Graphic designer,True,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,266.7,2749.0,7.918992488165245,2022-06-15 13:54:17
168,Main,1,1,59,Graphic designer,True,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,266.7,2768.0,7.92588031673756,2022-06-15 13:54:17
169,Main,1,1,60,Graphic designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2862.0,7.959275960116396,2022-06-15 13:54:17
170,Main,1,1,61,Graphic designer,True,a_AD,a_BC,True,True,False,Probably same,0,0.0,266.7,2848.0,7.954372272531867,2022-06-15 13:54:17
171,Main,1,1,62,Graphic designer,True,a_BD,a_AD,True,False,False,Probably same,0,0.0,266.7,2743.0,7.916807490937603,2022-06-15 13:54:17
172,Main,1,1,63,Graphic designer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2779.0,7.929846429742503,2022-06-15 13:54:17
173,Main,1,1,64,Graphic designer,True,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3380.0,8.125630988477065,2022-06-15 13:54:17
