,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
58,Main,0,1,41,Graphic designer,True,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,305.6,2533.0,7.837159650001675,2022-06-16 07:57:35
59,Main,0,1,42,Graphic designer,True,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,305.6,2450.0,7.803843303538772,2022-06-16 07:57:35
60,Main,0,1,43,Graphic designer,True,e_BD,e_AD,True,False,False,Probably same,0,0.0,305.6,2767.0,7.925518979786926,2022-06-16 07:57:35
61,Main,0,1,44,Graphic designer,True,r_AB,r_AD,True,False,True,Probably same,1,3.141592653589793,305.6,2817.0,7.943427767876373,2022-06-16 07:57:35
62,Main,0,1,45,Graphic designer,True,e_AB,e_AD,True,False,True,Probably same,1,3.141592653589793,305.6,2366.0,7.768956044538332,2022-06-16 07:57:35
63,Main,0,1,46,Graphic designer,True,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2433.0,7.796880342783522,2022-06-16 07:57:35
64,Main,0,1,47,Graphic designer,True,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2434.0,7.797291273547472,2022-06-16 07:57:35
65,Main,0,1,48,Graphic designer,True,c_BD,c_AD,True,False,False,Probably different,1,3.141592653589793,305.6,3033.0,8.017307507688582,2022-06-16 07:57:35
66,Main,0,1,49,Graphic designer,True,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,305.6,2799.0,7.937017489515454,2022-06-16 07:57:35
67,Main,0,1,50,Graphic designer,True,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2734.0,7.913521017283895,2022-06-16 07:57:35
68,Main,0,1,51,Graphic designer,True,j_AD,j_BC,True,True,False,Probably different,1,3.141592653589793,305.6,2916.0,7.977968093128549,2022-06-16 07:57:35
69,Main,0,1,52,Graphic designer,True,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,305.6,2600.0,7.8632667240095735,2022-06-16 07:57:35
70,Main,0,1,53,Graphic designer,True,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,305.6,3268.0,8.091933455979893,2022-06-16 07:57:35
71,Main,0,1,54,Graphic designer,True,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2617.0,7.869783902530146,2022-06-16 07:57:35
72,Main,0,1,55,Graphic designer,True,q_AD,q_AB,True,False,True,Probably different,0,0.0,305.6,2866.0,7.960672608388117,2022-06-16 07:57:35
73,Main,0,1,56,Graphic designer,True,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2733.0,7.913155185928068,2022-06-16 07:57:35
74,Main,0,1,57,Graphic designer,True,r_BD,r_AD,True,False,False,Probably different,1,3.141592653589793,305.6,3150.0,8.055157731819678,2022-06-16 07:57:35
75,Main,0,1,58,Graphic designer,True,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,305.6,2701.0,7.901377353792616,2022-06-16 07:57:35
76,Main,0,1,59,Graphic designer,True,t_BD,t_AD,True,False,False,Probably same,0,0.0,305.6,2799.0,7.937017489515454,2022-06-16 07:57:35
77,Main,0,1,60,Graphic designer,True,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2584.0,7.857093864902493,2022-06-16 07:57:35
78,Main,0,1,61,Graphic designer,True,j_AB,j_AD,True,False,True,Probably same,1,3.141592653589793,305.6,2866.0,7.960672608388117,2022-06-16 07:57:35
79,Main,0,1,62,Graphic designer,True,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2716.0,7.906915488678587,2022-06-16 07:57:35
80,Main,0,1,63,Graphic designer,True,r_BC,r_AD,True,True,False,Probably different,1,3.141592653589793,305.6,2984.0,8.001019961323651,2022-06-16 07:57:35
81,Main,0,1,64,Graphic designer,True,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,305.6,2384.0,7.776535028185241,2022-06-16 07:57:35
82,Main,0,1,65,Graphic designer,True,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,305.6,3732.0,8.224699561967235,2022-06-16 07:57:35
83,Main,0,1,66,Graphic designer,True,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,305.6,2634.0,7.876258882303226,2022-06-16 07:57:35
84,Main,0,1,67,Graphic designer,True,q_BD,q_AD,True,False,False,Probably different,1,3.141592653589793,305.6,3016.0,8.011686729127847,2022-06-16 07:57:35
85,Main,0,1,68,Graphic designer,True,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,305.6,2451.0,7.804251383528112,2022-06-16 07:57:35
86,Main,0,1,69,Graphic designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,305.6,2282.0,7.732807530422021,2022-06-16 07:57:35
87,Main,0,1,70,Graphic designer,True,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2634.0,7.876258882303226,2022-06-16 07:57:35
88,Main,0,1,71,Graphic designer,True,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,305.6,3083.0,8.03365842788615,2022-06-16 07:57:35
89,Main,0,1,72,Graphic designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,305.6,2550.0,7.843848638152472,2022-06-16 07:57:35
90,Main,0,0,19,Graphic designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3082.0,8.033334015880062,2022-06-16 07:57:35
91,Main,0,0,20,Graphic designer,True,i_AD,i_AD,True,True,True,Probably same,1,3.141592653589793,800.0,3383.0,8.12651816878071,2022-06-16 07:57:35
92,Main,1,0,1,Graphic designer,True,d_BC,d_AD,True,True,False,Probably different,1,3.141592653589793,800.0,9954.0,9.2057297594185,2022-06-16 04:46:08
93,Main,1,0,2,Graphic designer,True,u_AA,u_DD,False,True,False,Probably different,1,3.141592653589793,800.0,8121.0,9.002208578282412,2022-06-16 04:46:08
94,Main,1,0,3,Graphic designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,7537.0,8.92757950384347,2022-06-16 04:46:08
95,Main,1,0,4,Graphic designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,4123.0,8.3243363327069,2022-06-16 04:46:08
96,Main,1,0,5,Graphic designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3222.0,8.07775756373692,2022-06-16 04:46:08
97,Main,1,0,6,Graphic designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3491.0,8.157943507105037,2022-06-16 04:46:08
98,Main,1,0,7,Graphic designer,True,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3260.0,8.089482474360754,2022-06-16 04:46:08
99,Main,1,0,8,Graphic designer,True,d_AD,d_BD,True,False,False,Sure same,0,0.0,425.0,3509.0,8.163086375583216,2022-06-16 04:46:08
100,Main,1,0,9,Graphic designer,True,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,3317.0,8.106816038947052,2022-06-16 04:46:08
101,Main,1,0,10,Graphic designer,True,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,2658.0,7.885329239273191,2022-06-16 04:46:08
102,Main,1,0,11,Graphic designer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,2701.0,7.901377353792616,2022-06-16 04:46:08
103,Main,1,0,12,Graphic designer,True,u_AA,u_AA,False,True,True,Sure different,0,0.0,200.0,2434.0,7.797291273547472,2022-06-16 04:46:08
104,Main,1,0,13,Graphic designer,True,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,2699.0,7.900636613018005,2022-06-16 04:46:08
105,Main,1,0,14,Graphic designer,True,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3152.0,8.05579245097777,2022-06-16 04:46:08
106,Main,1,0,15,Graphic designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3341.0,8.114025442356757,2022-06-16 04:46:08
107,Main,1,0,16,Graphic designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3017.0,8.012018239159062,2022-06-16 04:46:08
108,Main,1,0,17,Graphic designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3590.0,8.185907481482324,2022-06-16 04:46:08
109,Main,1,0,18,Graphic designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3563.0,8.178358165605836,2022-06-16 04:46:08
110,Main,1,1,1,Graphic designer,True,a_AD,a_BD,True,False,False,Sure same,0,0.0,227.8,4888.0,8.494538500851432,2022-06-16 04:46:08
111,Main,1,1,2,Graphic designer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2673.0,7.890956716138919,2022-06-16 04:46:08
112,Main,1,1,3,Graphic designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3293.0,8.099554282376364,2022-06-16 04:46:08
113,Main,1,1,4,Graphic designer,True,t_AD,t_BC,True,True,False,Sure different,1,3.141592653589793,227.8,2710.0,7.904703913873747,2022-06-16 04:46:08
114,Main,1,1,5,Graphic designer,True,p_AA,p_AA,False,True,True,Sure different,0,0.0,227.8,3102.0,8.039802343736485,2022-06-16 04:46:08
115,Main,1,1,6,Graphic designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2780.0,7.930206206684683,2022-06-16 04:46:08
116,Main,1,1,7,Graphic designer,True,t_BD,t_AD,True,False,False,Sure same,0,0.0,227.8,2434.0,7.797291273547472,2022-06-16 04:46:08
117,Main,1,1,8,Graphic designer,True,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2573.0,7.8528278122817445,2022-06-16 04:46:08
118,Main,1,1,9,Graphic designer,True,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,227.8,3702.0,8.216628493133443,2022-06-16 04:46:08
119,Main,1,1,10,Graphic designer,True,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3113.0,8.043342170441608,2022-06-16 04:46:08
120,Main,1,1,11,Graphic designer,True,b_BC,b_AD,True,True,False,Sure same,0,0.0,227.8,2730.0,7.912056888179006,2022-06-16 04:46:08
121,Main,1,1,12,Graphic designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2330.0,7.753623546559746,2022-06-16 04:46:08
122,Main,1,1,13,Graphic designer,True,p_AD,p_AB,True,False,True,Sure same,1,3.141592653589793,227.8,2300.0,7.7406644019172415,2022-06-16 04:46:08
123,Main,1,1,14,Graphic designer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2345.0,7.76004068088038,2022-06-16 04:46:08
124,Main,1,1,15,Graphic designer,True,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2669.0,7.889459149404524,2022-06-16 04:46:08
125,Main,1,1,16,Graphic designer,True,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2853.0,7.9561263512135,2022-06-16 04:46:08
126,Main,1,1,17,Graphic designer,True,c_AD,c_BC,True,True,False,Sure same,0,0.0,227.8,3136.0,8.0507033814703,2022-06-16 04:46:08
127,Main,1,1,18,Graphic designer,True,j_AD,j_AD,True,True,True,Sure different,0,0.0,227.8,2823.0,7.945555428253489,2022-06-16 04:46:08
128,Main,1,1,19,Graphic designer,True,h_AD,h_AB,True,False,True,Sure different,0,0.0,227.8,2338.0,7.757051142032013,2022-06-16 04:46:08
129,Main,1,1,20,Graphic designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3585.0,8.184513753033722,2022-06-16 04:46:08
130,Main,1,1,21,Graphic designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,227.8,1926.0,7.563200592358071,2022-06-16 04:46:08
131,Main,1,1,22,Graphic designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3089.0,8.035602692918582,2022-06-16 04:46:08
132,Main,1,1,23,Graphic designer,True,p_BD,p_AD,True,False,False,Sure same,0,0.0,227.8,2294.0,7.738052297689316,2022-06-16 04:46:08
133,Main,1,1,24,Graphic designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2082.0,7.641084249174914,2022-06-16 04:46:08
134,Main,1,1,25,Graphic designer,True,t_AD,t_AB,True,False,True,Sure different,0,0.0,227.8,2101.0,7.650168700845001,2022-06-16 04:46:08
135,Main,1,1,26,Graphic designer,True,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2616.0,7.86940171257709,2022-06-16 04:46:08
136,Main,1,1,27,Graphic designer,True,r_BC,r_AD,True,True,False,Sure same,0,0.0,227.8,2186.0,7.689828668736484,2022-06-16 04:46:08
137,Main,1,1,28,Graphic designer,True,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2152.0,7.674152921281675,2022-06-16 04:46:08
138,Main,1,1,29,Graphic designer,True,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,227.8,3154.0,8.056426767522984,2022-06-16 04:46:08
139,Main,1,1,30,Graphic designer,True,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2800.0,7.937374696163295,2022-06-16 04:46:08
140,Main,1,1,31,Graphic designer,True,q_BC,q_AD,True,True,False,Sure same,0,0.0,227.8,2322.0,7.7501841622578365,2022-06-16 04:46:08
141,Main,1,1,32,Graphic designer,True,q_BD,q_AD,True,False,False,Sure same,0,0.0,227.8,2203.0,7.697575346802343,2022-06-16 04:46:08
142,Main,1,1,33,Graphic designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2904.0,7.973844375944687,2022-06-16 04:46:08
143,Main,1,1,34,Graphic designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2904.0,7.973844375944687,2022-06-16 04:46:08
144,Main,1,1,35,Graphic designer,True,e_BC,e_AD,True,True,False,Sure different,1,3.141592653589793,227.8,2671.0,7.890208213109961,2022-06-16 04:46:08
145,Main,1,1,36,Graphic designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2779.0,7.929846429742503,2022-06-16 04:46:08
146,Main,1,1,37,Graphic designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2670.0,7.8898337513942955,2022-06-16 04:46:08
147,Main,1,1,38,Graphic designer,True,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2957.0,7.9919305198524775,2022-06-16 04:46:08
148,Main,1,1,39,Graphic designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3067.0,8.028455164114252,2022-06-16 04:46:08
149,Main,1,1,40,Graphic designer,True,e_AA,e_DD,False,True,False,Sure same,0,0.0,227.8,3832.0,8.251142139090751,2022-06-16 04:46:08
150,Main,1,1,41,Graphic designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2615.0,7.869019376499023,2022-06-16 04:46:08
151,Main,1,1,42,Graphic designer,True,r_AD,r_BD,True,False,False,Sure same,0,0.0,227.8,2270.0,7.727535110475448,2022-06-16 04:46:08
152,Main,1,1,43,Graphic designer,True,e_AD,e_BD,True,False,False,Sure same,0,0.0,227.8,2496.0,7.822444729489319,2022-06-16 04:46:08
153,Main,1,1,44,Graphic designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2423.0,7.792761720816526,2022-06-16 04:46:08
154,Main,1,1,45,Graphic designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3094.0,8.037220031133012,2022-06-16 04:46:08
155,Main,1,1,46,Graphic designer,True,z_AD,z_BC,True,True,False,Sure same,0,0.0,227.8,3718.0,8.220941168281389,2022-06-16 04:46:08
156,Main,1,1,47,Graphic designer,True,a_BC,a_AD,True,True,False,Sure same,0,0.0,227.8,2500.0,7.824046010856292,2022-06-16 04:46:08
157,Main,1,1,48,Graphic designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2719.0,7.908019444632471,2022-06-16 04:46:08
158,Main,1,1,49,Graphic designer,True,j_AA,j_AA,False,True,True,Sure different,0,0.0,227.8,2408.0,7.786551806428712,2022-06-16 04:46:08
159,Main,1,1,50,Graphic designer,True,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,227.8,3418.0,8.136810863675537,2022-06-16 04:46:08
160,Main,1,1,51,Graphic designer,True,h_BC,h_AD,True,True,False,Sure same,0,0.0,227.8,3014.0,8.01102337918644,2022-06-16 04:46:08
161,Main,1,1,52,Graphic designer,True,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2271.0,7.7279755421055585,2022-06-16 04:46:08
162,Main,1,1,53,Graphic designer,True,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2283.0,7.733245646529795,2022-06-16 04:46:08
163,Main,1,1,54,Graphic designer,True,q_AD,q_AB,True,False,True,Sure same,1,3.141592653589793,227.8,1987.0,7.594381242551817,2022-06-16 04:46:08
164,Main,1,1,55,Graphic designer,True,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,227.8,2534.0,7.837554360881084,2022-06-16 04:46:08
165,Main,1,1,56,Graphic designer,True,n_AA,n_AA,False,True,True,Sure different,0,0.0,227.8,2035.0,7.618251097876695,2022-06-16 04:46:08
166,Main,1,1,57,Graphic designer,True,p_AD,p_BC,True,True,False,Sure same,0,0.0,227.8,2238.0,7.71333788887187,2022-06-16 04:46:08
167,Main,1,1,58,Graphic designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2226.0,7.70796153183549,2022-06-16 04:46:08
168,Main,1,1,59,Graphic designer,True,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2815.0,7.942717540573791,2022-06-16 04:46:08
169,Main,1,1,60,Graphic designer,True,c_AD,c_BD,True,False,False,Sure same,0,0.0,227.8,4002.0,8.294549515143679,2022-06-16 04:46:08
170,Main,1,1,61,Graphic designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2438.0,7.798933310041217,2022-06-16 04:46:08
171,Main,1,1,62,Graphic designer,True,n_AA,n_DD,False,True,False,Sure same,0,0.0,227.8,2259.0,7.7226775164680035,2022-06-16 04:46:08
