,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
39,Main,0,1,22,Letter designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3175.0,8.063062911326792,2022-06-07 16:32:24
40,Main,0,1,23,Letter designer,True,r_BC,r_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3125.0,8.047189562170502,2022-06-07 16:32:24
41,Main,0,1,24,Letter designer,True,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3294.0,8.099857910737585,2022-06-07 16:32:24
42,Main,0,1,25,Letter designer,True,c_AD,c_BC,True,True,False,Probably different,1,3.141592653589793,188.9,3664.0,8.20631072579402,2022-06-07 16:32:24
43,Main,0,1,26,Letter designer,True,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3633.0,8.197814032221203,2022-06-07 16:32:24
44,Main,0,1,27,Letter designer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3217.0,8.076204527239026,2022-06-07 16:32:24
45,Main,0,1,28,Letter designer,True,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3275.0,8.094073148069352,2022-06-07 16:32:24
46,Main,0,1,29,Letter designer,True,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3409.0,8.134174272137903,2022-06-07 16:32:24
47,Main,0,1,30,Letter designer,True,t_BD,t_AD,True,False,False,Probably same,0,0.0,188.9,3240.0,8.083328608786376,2022-06-07 16:32:24
48,Main,0,1,31,Letter designer,True,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3508.0,8.162801353492073,2022-06-07 16:32:24
49,Main,0,1,32,Letter designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3249.0,8.0861025356691,2022-06-07 16:32:24
50,Main,0,1,33,Letter designer,True,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3452.0,8.146709052203319,2022-06-07 16:32:24
51,Main,0,1,34,Letter designer,True,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4151.0,8.33110454805304,2022-06-07 16:32:24
52,Main,0,1,35,Letter designer,True,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3189.0,8.067462667010057,2022-06-07 16:32:24
53,Main,0,1,36,Letter designer,True,c_AB,c_AD,True,False,True,Probably different,0,0.0,188.9,3825.0,8.249313746260636,2022-06-07 16:32:24
54,Main,0,1,37,Letter designer,True,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3680.0,8.210668031162976,2022-06-07 16:32:24
55,Main,0,1,38,Letter designer,True,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3308.0,8.104099056143582,2022-06-07 16:32:24
56,Main,0,1,39,Letter designer,True,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,188.9,4671.0,8.449128460502108,2022-06-07 16:32:24
57,Main,0,1,40,Letter designer,True,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,188.9,4782.0,8.47261414801827,2022-06-07 16:32:24
58,Main,0,1,41,Letter designer,True,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3641.0,8.200013648175434,2022-06-07 16:32:24
59,Main,0,1,42,Letter designer,True,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3141.0,8.052296499538647,2022-06-07 16:32:24
60,Main,0,1,43,Letter designer,True,j_AB,j_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3517.0,8.165363632473982,2022-06-07 16:32:24
61,Main,0,1,44,Letter designer,True,c_AA,c_AA,False,True,True,Probably different,0,0.0,188.9,5004.0,8.517992871586802,2022-06-07 16:32:24
62,Main,0,1,45,Letter designer,True,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,188.9,4155.0,8.332067707289548,2022-06-07 16:32:24
63,Main,0,1,46,Letter designer,True,r_AD,r_AD,True,True,True,Probably different,0,0.0,188.9,4456.0,8.40200678160712,2022-06-07 16:32:24
64,Main,0,1,47,Letter designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3265.0,8.09101504171053,2022-06-07 16:32:24
65,Main,0,1,48,Letter designer,True,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,188.9,3092.0,8.036573409707312,2022-06-07 16:32:24
66,Main,0,1,49,Letter designer,True,t_BC,t_AD,True,True,False,Probably same,0,0.0,188.9,3886.0,8.265135629937385,2022-06-07 16:32:24
67,Main,0,1,50,Letter designer,True,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,188.9,4332.0,8.37378460812088,2022-06-07 16:32:24
68,Main,0,1,51,Letter designer,True,z_AB,z_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3276.0,8.09437844497296,2022-06-07 16:32:24
69,Main,0,1,52,Letter designer,True,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3515.0,8.164794804244766,2022-06-07 16:32:24
70,Main,0,1,53,Letter designer,True,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3567.0,8.17948018535889,2022-06-07 16:32:24
71,Main,0,1,54,Letter designer,True,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3465.0,8.150467911624004,2022-06-07 16:32:24
72,Main,0,1,55,Letter designer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3084.0,8.03398273468322,2022-06-07 16:32:24
73,Main,0,1,56,Letter designer,True,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3081.0,8.033009498596668,2022-06-07 16:32:24
74,Main,0,1,57,Letter designer,True,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3499.0,8.160232492367689,2022-06-07 16:32:24
75,Main,0,1,58,Letter designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3226.0,8.078998258685154,2022-06-07 16:32:24
76,Main,0,1,59,Letter designer,True,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3338.0,8.11312710422178,2022-06-07 16:32:24
77,Main,0,1,60,Letter designer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3369.0,8.122371243406553,2022-06-07 16:32:24
78,Main,0,1,61,Letter designer,True,q_AB,q_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3562.0,8.178077463849608,2022-06-07 16:32:24
79,Main,0,1,62,Letter designer,True,c_AD,c_BD,True,False,False,Probably different,1,3.141592653589793,188.9,4117.0,8.322880021769905,2022-06-07 16:32:24
80,Main,0,1,63,Letter designer,True,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3231.0,8.080546965824498,2022-06-07 16:32:24
81,Main,0,1,64,Letter designer,True,a_AD,a_AB,True,False,True,Probably different,0,0.0,188.9,3757.0,8.231376045573969,2022-06-07 16:32:24
82,Main,0,1,65,Letter designer,True,a_BD,a_AD,True,False,False,Probably different,1,3.141592653589793,188.9,5765.0,8.65956043270316,2022-06-07 16:32:24
83,Main,0,1,66,Letter designer,True,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3225.0,8.078688229229872,2022-06-07 16:32:24
84,Main,0,1,67,Letter designer,True,t_AA,t_AA,False,True,True,Probably different,0,0.0,188.9,4239.0,8.352082671352637,2022-06-07 16:32:24
85,Main,0,1,68,Letter designer,True,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3811.0,8.24564690087386,2022-06-07 16:32:24
86,Main,0,1,69,Letter designer,True,z_BC,z_AD,True,True,False,Probably different,1,3.141592653589793,188.9,13048.0,9.476390144300849,2022-06-07 16:32:24
87,Main,0,1,70,Letter designer,True,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3501.0,8.160803920954665,2022-06-07 16:32:24
88,Main,0,1,71,Letter designer,True,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3232.0,8.080856419640986,2022-06-07 16:32:24
89,Main,0,1,72,Letter designer,True,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3453.0,8.146998697389993,2022-06-07 16:32:24
90,Main,0,0,19,Letter designer,True,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,4053.0,8.307212626628308,2022-06-07 16:32:24
91,Main,0,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Probably same,1,3.141592653589793,800.0,4449.0,8.400434630806041,2022-06-07 16:32:24
92,Main,1,0,1,Graphic designer,True,d_BC,d_AD,True,True,False,Probably same,0,0.0,800.0,10452.0,9.254548626640503,2022-06-07 14:25:41
93,Main,1,0,2,Graphic designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3922.0,8.274357006756292,2022-06-07 14:25:41
94,Main,1,0,3,Graphic designer,True,d_DD,d_AA,False,True,False,Probably different,1,3.141592653589793,800.0,4366.0,8.38160253710989,2022-06-07 14:25:41
95,Main,1,0,4,Graphic designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3678.0,8.210124405164267,2022-06-07 14:25:41
96,Main,1,0,5,Graphic designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3368.0,8.122074375362217,2022-06-07 14:25:41
97,Main,1,0,6,Graphic designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3162.0,8.058960017769417,2022-06-07 14:25:41
98,Main,1,0,7,Graphic designer,True,i_AD,i_BD,True,False,False,Probably different,1,3.141592653589793,500.0,3847.0,8.255048902752295,2022-06-07 14:25:41
99,Main,1,0,8,Graphic designer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,2962.0,7.993619994827744,2022-06-07 14:25:41
100,Main,1,0,9,Graphic designer,True,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,3175.0,8.063062911326792,2022-06-07 14:25:41
101,Main,1,0,10,Graphic designer,True,d_AB,d_AD,True,False,True,Probably same,1,3.141592653589793,275.0,3444.0,8.144388865547622,2022-06-07 14:25:41
102,Main,1,0,11,Graphic designer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,2877.0,7.964503363551548,2022-06-07 14:25:41
103,Main,1,0,12,Graphic designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2721.0,7.908754738783246,2022-06-07 14:25:41
104,Main,1,0,13,Graphic designer,True,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,3258.0,8.08886878916199,2022-06-07 14:25:41
105,Main,1,0,14,Graphic designer,True,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,4916.0,8.500250470685925,2022-06-07 14:25:41
106,Main,1,0,15,Graphic designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2755.0,7.9211727215870145,2022-06-07 14:25:41
107,Main,1,0,16,Graphic designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3489.0,8.157370441186774,2022-06-07 14:25:41
108,Main,1,0,17,Graphic designer,True,d_AD,d_AD,True,True,True,Probably different,0,0.0,575.0,3759.0,8.231908243564177,2022-06-07 14:25:41
109,Main,1,0,18,Graphic designer,True,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,4229.0,8.34972083747249,2022-06-07 14:25:41
110,Main,1,1,1,Graphic designer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,188.9,4930.0,8.503094267036737,2022-06-07 14:25:41
111,Main,1,1,2,Graphic designer,True,c_AD,c_BD,True,False,False,Sure same,0,0.0,188.9,3970.0,8.286521373681236,2022-06-07 14:25:41
112,Main,1,1,3,Graphic designer,True,h_AB,h_AD,True,False,True,Sure same,1,3.141592653589793,188.9,2867.0,7.96102146588337,2022-06-07 14:25:41
113,Main,1,1,4,Graphic designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3163.0,8.059276223305648,2022-06-07 14:25:41
114,Main,1,1,5,Graphic designer,True,j_AB,j_AD,True,False,True,Probably same,1,3.141592653589793,188.9,4478.0,8.4069317971587,2022-06-07 14:25:41
115,Main,1,1,6,Graphic designer,True,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,188.9,2740.0,7.9157131993821155,2022-06-07 14:25:41
116,Main,1,1,7,Graphic designer,True,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3428.0,8.13973227971767,2022-06-07 14:25:41
117,Main,1,1,8,Graphic designer,True,q_AD,q_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3595.0,8.187299270155147,2022-06-07 14:25:41
118,Main,1,1,9,Graphic designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3192.0,8.068402958569699,2022-06-07 14:25:41
119,Main,1,1,10,Graphic designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2594.0,7.860956364876389,2022-06-07 14:25:41
120,Main,1,1,11,Graphic designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2856.0,7.957177323459475,2022-06-07 14:25:41
121,Main,1,1,12,Graphic designer,True,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2795.0,7.9355873855892,2022-06-07 14:25:41
122,Main,1,1,13,Graphic designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2736.0,7.914252278742441,2022-06-07 14:25:41
123,Main,1,1,14,Graphic designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3066.0,8.028129059431759,2022-06-07 14:25:41
124,Main,1,1,15,Graphic designer,True,t_AD,t_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3200.0,8.070906088787819,2022-06-07 14:25:41
125,Main,1,1,16,Graphic designer,True,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3675.0,8.209308411646937,2022-06-07 14:25:41
126,Main,1,1,17,Graphic designer,True,t_AD,t_AB,True,False,True,Sure same,1,3.141592653589793,188.9,2612.0,7.867871490396322,2022-06-07 14:25:41
127,Main,1,1,18,Graphic designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2454.0,7.805474625270857,2022-06-07 14:25:41
128,Main,1,1,19,Graphic designer,True,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3042.0,8.020270472819238,2022-06-07 14:25:41
129,Main,1,1,20,Graphic designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2674.0,7.891330757661889,2022-06-07 14:25:41
130,Main,1,1,21,Graphic designer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2821.0,7.944846711001996,2022-06-07 14:25:41
131,Main,1,1,22,Graphic designer,True,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2495.0,7.822044008185619,2022-06-07 14:25:41
132,Main,1,1,23,Graphic designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2559.0,7.847371836159788,2022-06-07 14:25:41
133,Main,1,1,24,Graphic designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2740.0,7.9157131993821155,2022-06-07 14:25:41
134,Main,1,1,25,Graphic designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2697.0,7.89989532313973,2022-06-07 14:25:41
135,Main,1,1,26,Graphic designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2903.0,7.97349996402463,2022-06-07 14:25:41
136,Main,1,1,27,Graphic designer,True,c_AD,c_AB,True,False,True,Sure same,1,3.141592653589793,188.9,2373.0,7.771910256435763,2022-06-07 14:25:41
137,Main,1,1,28,Graphic designer,True,a_BD,a_AD,True,False,False,Sure same,0,0.0,188.9,2511.0,7.828436359157585,2022-06-07 14:25:41
138,Main,1,1,29,Graphic designer,True,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2467.0,7.810758116529357,2022-06-07 14:25:41
139,Main,1,1,30,Graphic designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2717.0,7.907283609426348,2022-06-07 14:25:41
140,Main,1,1,31,Graphic designer,True,c_AD,c_BC,True,True,False,Sure same,0,0.0,188.9,2320.0,7.749322464660356,2022-06-07 14:25:41
141,Main,1,1,32,Graphic designer,True,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,188.9,2559.0,7.847371836159788,2022-06-07 14:25:41
142,Main,1,1,33,Graphic designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2486.0,7.818430272070656,2022-06-07 14:25:41
143,Main,1,1,34,Graphic designer,True,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2409.0,7.786967002614872,2022-06-07 14:25:41
144,Main,1,1,35,Graphic designer,True,e_AD,e_BC,True,True,False,Probably different,1,3.141592653589793,188.9,3085.0,8.034306936339489,2022-06-07 14:25:41
145,Main,1,1,36,Graphic designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2750.0,7.919356190660617,2022-06-07 14:25:41
146,Main,1,1,37,Graphic designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3606.0,8.190354403763262,2022-06-07 14:25:41
147,Main,1,1,38,Graphic designer,True,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,188.9,4082.0,8.31434234336979,2022-06-07 14:25:41
148,Main,1,1,39,Graphic designer,True,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4410.0,8.391629968440892,2022-06-07 14:25:41
149,Main,1,1,40,Graphic designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,188.9,2734.0,7.913521017283895,2022-06-07 14:25:41
150,Main,1,1,41,Graphic designer,True,e_AB,e_AD,True,False,True,Probably same,1,3.141592653589793,188.9,4615.0,8.437067146936952,2022-06-07 14:25:41
151,Main,1,1,42,Graphic designer,True,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,188.9,2869.0,7.9617188159813645,2022-06-07 14:25:41
152,Main,1,1,43,Graphic designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2286.0,7.734558844354756,2022-06-07 14:25:41
153,Main,1,1,44,Graphic designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2224.0,7.707062655370473,2022-06-07 14:25:41
154,Main,1,1,45,Graphic designer,True,e_BD,e_AD,True,False,False,Sure same,0,0.0,188.9,2254.0,7.720461694599722,2022-06-07 14:25:41
155,Main,1,1,46,Graphic designer,True,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2195.0,7.693937325509272,2022-06-07 14:25:41
156,Main,1,1,47,Graphic designer,True,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2880.0,7.965545573129992,2022-06-07 14:25:41
157,Main,1,1,48,Graphic designer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2777.0,7.9291264873067995,2022-06-07 14:25:41
158,Main,1,1,49,Graphic designer,True,a_BC,a_AD,True,True,False,Probably same,0,0.0,188.9,2836.0,7.950149887652018,2022-06-07 14:25:41
159,Main,1,1,50,Graphic designer,True,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3028.0,8.01565761455734,2022-06-07 14:25:41
160,Main,1,1,51,Graphic designer,True,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,188.9,2764.0,7.92443418488756,2022-06-07 14:25:41
161,Main,1,1,52,Graphic designer,True,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,188.9,2428.0,7.794823152179389,2022-06-07 14:25:41
162,Main,1,1,53,Graphic designer,True,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3846.0,8.254788926148725,2022-06-07 14:25:41
163,Main,1,1,54,Graphic designer,True,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2596.0,7.86172707782398,2022-06-07 14:25:41
164,Main,1,1,55,Graphic designer,True,t_AD,t_BC,True,True,False,Probably same,0,0.0,188.9,3316.0,8.106514516255185,2022-06-07 14:25:41
165,Main,1,1,56,Graphic designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2499.0,7.823645930834952,2022-06-07 14:25:41
166,Main,1,1,57,Graphic designer,True,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3136.0,8.0507033814703,2022-06-07 14:25:41
167,Main,1,1,58,Graphic designer,True,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2603.0,7.864419904994565,2022-06-07 14:25:41
168,Main,1,1,59,Graphic designer,True,q_BC,q_AD,True,True,False,Probably different,1,3.141592653589793,188.9,3535.0,8.170468578330674,2022-06-07 14:25:41
169,Main,1,1,60,Graphic designer,True,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,188.9,2470.0,7.8119734296220225,2022-06-07 14:25:41
170,Main,1,1,61,Graphic designer,True,r_BD,r_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2953.0,7.990576881743923,2022-06-07 14:25:41
171,Main,1,1,62,Graphic designer,True,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2491.0,7.820439515262181,2022-06-07 14:25:41
